"IndivYr","AnimalID","VI95","VI50","MigStatus","Date","AvgDE","DEclass","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-18",2.90992051881776,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-19",2.81490385930286,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-20",2.77440844040751,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-21",2.90500560776259,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-22",2.77474784129543,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-23",2.80357703209284,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-24",2.76610810511263,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-25",2.7353893922433,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-26",2.82184994131726,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-27",2.86814713652617,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-28",2.89149762406098,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-29",2.95354251050164,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-30",2.97769930591676,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-14",141100,0.307021210186631,0.00830038383136555,"Resident","2014-08-31",2.91977244294317,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-01",2.6679437788274,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-02",2.70126786348926,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-03",2.79181127404143,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-04",2.74126816430559,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-05",2.8691305631863,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-06",2.97229278189587,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-07",2.77181089741522,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-08",2.61872387672562,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-09",2.60064777495392,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-10",2.64366639414136,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-11",2.59710545210215,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-12",2.66697535367067,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-13",2.63593609457778,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-14",2.91765745766533,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-15",3.00065121785394,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-16",2.78535892800485,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-17",2.7785443097589,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-18",2.7068694256578,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-19",2.74561535441408,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-20",2.71101377899661,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-21",2.63393861760923,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-22",2.6850108683476,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-23",2.69763014783579,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-24",2.67456520842681,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-25",2.70756504236443,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-26",2.81816583939856,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-27",2.67507455237198,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-28",2.78493367659594,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-29",2.69746168357675,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-30",2.68335519354802,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-07-31",2.74148782482898,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-01",2.66014189576763,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-02",2.59798529728862,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-03",2.71436600182417,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-04",2.80126468902351,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-05",2.73504502739772,"Marginal",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-06",2.75883366313032,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-07",2.84066269864042,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-08",2.96045313749268,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-09",2.89509815930636,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-10",2.93620516898226,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-11",3.04218090548055,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-12",2.96425615430242,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-13",2.84007055847265,"Good",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-14",2.97877895754282,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-15",2.92955920043309,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-16",2.9992809984143,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-17",3.0103746970169,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-18",2.95739805437086,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-19",2.99693209674975,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-20",3.00212213714282,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-21",3.00245462414678,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-22",2.94318818740854,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-23",3.03661715474685,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-24",3.03886513067473,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-25",2.99703700214128,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-26",3.02129673748923,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-27",3.01309978047434,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-28",3.02441696309021,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-29",3.00311478643437,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-30",2.9484376930345,"Excellent",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",141100,0.254680515429709,0,"Intermediate","2015-08-31",2.79991987400305,"Good",7.260082294,1,"No",239.802,173.0159706,6
NA,140930,NA,NA,NA,NA,NA,NA,9.284256319,1,"No",237.025,170.665851,5
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-01",2.72094527054797,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-02",2.72482160659878,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-03",2.67287134363266,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-04",2.80892925186705,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-05",2.86122797469845,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-06",2.79102216896679,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-07",2.71075712848495,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-08",2.67796661069932,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-09",2.55034702537417,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-10",2.5986361174082,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-11",2.55942639800337,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-12",2.613082739013,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-13",2.61496236465213,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-14",2.83151368303351,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-15",2.87926961645918,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-16",2.88008270776265,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-17",2.8359252300712,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-18",2.81115173119843,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-19",2.79038486119171,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-20",2.86881735508527,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-21",2.82490559380406,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-22",2.8454353149653,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-23",2.83107015939541,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-24",2.86436193713304,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-25",2.72769639025946,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-26",2.86970926367947,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-27",2.83983357364698,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-28",2.91660850754459,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-29",2.78820963041018,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-30",2.93313510975502,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-07-31",3.01856955612654,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-01",2.81903519764162,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-02",2.81395332554949,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-03",2.9685130998206,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-04",2.96625661202022,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-05",2.83249428438803,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-06",2.76765265354004,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-07",2.75223885598823,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-08",2.9243374044263,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-09",2.881466028102,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-10",2.91371495975163,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-11",2.8412273049737,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-12",2.90661929954511,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-13",2.88353269596948,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-14",2.99234413598317,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-15",2.81726021202937,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-16",2.97097469234239,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-17",2.77414324256643,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-18",2.83363515344963,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-19",2.87391755699193,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-20",2.82963255594011,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-21",2.9541414631429,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-22",2.89085841410053,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-23",2.86711653789229,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-24",2.86647356528371,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-25",2.86063781671874,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-26",2.87772823073558,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-27",2.96452237806976,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-28",2.99161380645773,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-29",2.95659813368917,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-30",2.93678305177581,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-14",140060,0.00272568439954882,0,"Intermediate","2014-08-31",2.97334580939265,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-01",2.88128839824725,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-02",2.74382144089355,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-03",2.84387342030879,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-04",2.76494165549549,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-05",2.87591863731464,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-06",2.87039283742961,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-07",2.76807097094569,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-08",2.5460919837522,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
