"IndivYr","nExc","nGood","nMarg","nPoor","AnimalID","VI95","VI50","MigStatus","MigRank","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"141010-14",0,1,56,5,141010,0.00829611330667198,0,"Intermediate",53,6.59316305,1,"Yes",238.1838421,172.41541,7
"141060-14",22,21,19,0,141060,0.259212537869625,0,"Intermediate",16,8.566667539,1,"Yes",284.6522162,196.0359186,6
"141070-14",30,20,12,0,141070,0.064504728048975,0,"Intermediate",38,8.821775057,1,"No",262.018,183.9829328,6
"141080-14",21,25,16,0,141080,0.222803212062637,0,"Intermediate",20,7.991302813,1,"No",260.1951772,183.4976013,8
"141100-14",17,35,10,0,141100,0.307021210186631,0.00830038383136555,"Resident",9,7.260082294,1,"No",239.802,173.0159706,6
"141120-14",5,9,43,5,141120,0,0,"Migrant",69,7.536775,1,"No",NA,NA,8
"141130-14",0,7,55,0,141130,0.00577643703867647,0,"Intermediate",55,7.1698,1,"Yes",NA,NA,3
"141150-14",0,0,59,3,141150,0,0,"Migrant",57,10.5991,1,"No",NA,NA,6
"141490-14",26,27,9,0,141490,0.103215751937478,0.00847605509634699,"Resident",35,8.959,1,"No",NA,NA,NA
"140050-14",37,12,12,1,140050,0.192584141435337,0,"Intermediate",28,8.495814135,1,"No",267.5322889,187.0758846,8
"140480-14",23,32,7,0,140480,0.398117445599122,0.0488011203604596,"Resident",2,9.076155745,1,"No",272.4236967,189.2737013,6
"140910-14",0,11,46,5,140910,0,0,"Migrant",65,6.384885409,1,"No",237.025,171.8705813,4
"140100-15",14,27,19,2,140100,0.060608786750739,0,"Intermediate",40,7.537929237,1,"No",265.086585,186.3467704,9
"141160-15",12,4,28,0,141160,0,0,"Migrant",71,7.078414277,1,"No",273.126,190.901084,6
"151110-15",47,7,8,0,151110,0.363569000564961,0.171012862554575,"Resident",5,NA,NA,NA,NA,NA,NA
"141000-15",15,21,26,0,141000,0.00790787502243446,0,"Intermediate",54,8.38847516,1,"Unknown",272.4236967,189.7187912,5
"140120-15",0,0,11,0,140120,0,0,"Migrant",61,6.710628485,0,"Yes",234.248,170.2582732,8
"140560-15",12,9,41,0,140560,0.0980063833409803,0,"Intermediate",36,6.450307748,1,"No",275.903,192.7656858,10
"141490-15",47,15,0,0,141490,0.155397279779592,0,"Intermediate",32,8.959,1,"No",NA,NA,NA
"140040-15",0,2,57,3,140040,0,0,"Migrant",62,6.223059964,1,"Yes",240.629546,173.8743028,8
"140060-15",34,14,14,0,140060,0.202948982023999,0.00732253936428673,"Resident",25,9.089089089,1,"No",220.363,162.0426496,3
"140290-15",47,12,3,0,140290,0.211046343489321,0.0371505373061335,"Resident",24,7.512351416,1,"No",257.7494733,182.4581624,8
"140300-15",18,24,20,0,140300,0,0,"Migrant",68,8.026735259,0,"No",255.3037694,180.8903571,6
"140320-15",3,20,39,0,140320,0.0143990455264874,0,"Intermediate",52,9.5554,1,"No",NA,NA,7
"140340-15",4,37,21,0,140340,0,0,"Migrant",72,7.399225,1,"Yes",252.8580655,179.9120507,7
"140400-15",32,18,12,0,140400,0.272094581372428,0,"Intermediate",12,6.394201463,1,"Yes",272.4236967,190.9258053,NA
"140600-15",46,15,1,0,140600,0.162934610388645,0,"Intermediate",30,8.20349831,1,"No",250.91,178.4768898,7
"140630-15",38,12,11,1,140630,0.342377787417277,0.181378160245829,"Resident",7,10.44214193,1,"No",296.8807357,200.9439144,5
"140680-15",5,8,49,0,140680,0.0179146904710399,0,"Intermediate",50,6.301052223,1,"No",279.7608084,194.9333735,10
"140710-15",22,20,20,0,140710,0.288662667133619,0,"Intermediate",11,6.560343644,1,"No",265.086585,186.8867125,4
"140800-15",4,29,29,0,140800,0,0,"Migrant",75,7.187721394,0,"No",233.2924343,169.5707673,10
"140850-15",12,15,35,0,140850,0.06188578981613,0,"Intermediate",39,7.790796019,1,"No",248.133,177.2106039,4
"140890-15",45,15,2,0,140890,0.158032359593138,0,"Intermediate",31,9.427563623,1,"Yes",257.7494733,181.3959576,8
"140960-15",24,22,16,0,140960,0.263348003918714,0,"Intermediate",15,7.049136441,1,"Yes",265.086585,186.6204824,8
"140980-15",5,11,43,3,140980,0,0,"Migrant",64,7.16318412,1,"No",269.9779928,189.1691889,6
"141010-15",0,7,52,3,141010,0.0541413197242569,0,"Intermediate",41,6.59316305,1,"Yes",238.1838421,172.41541,7
"141060-15",35,15,12,0,141060,0.195791817591292,0.00703139511123541,"Resident",26,8.566667539,1,"Yes",284.6522162,196.0359186,6
"141070-15",46,15,1,0,141070,0.217148506907279,0,"Intermediate",23,8.821775057,1,"No",262.018,183.9829328,6
"141080-15",32,15,15,0,141080,0.385139341313055,0.0332108276337883,"Resident",3,7.991302813,1,"No",260.1951772,183.4976013,8
"141100-15",25,16,21,0,141100,0.254680515429709,0,"Intermediate",17,7.260082294,1,"No",239.802,173.0159706,6
"141120-15",12,13,36,1,141120,0,0,"Migrant",76,7.536775,1,"No",NA,NA,8
"141130-15",36,16,10,0,141130,0.169334893372851,0,"Intermediate",29,7.1698,1,"Yes",NA,NA,3
"141150-15",0,2,59,1,141150,0,0,"Migrant",63,10.5991,1,"No",NA,NA,6
"140940-15",46,13,3,0,140940,0.217646466394734,0,"Intermediate",22,13.292,1,"No",260.1951772,180.1227008,4
"140910-15",6,22,32,2,140910,0.0194244227121516,0,"Intermediate",49,6.384885409,1,"No",237.025,171.8705813,4
"140050-15",45,9,8,0,140050,0.29480159718505,0.128695912545363,"Resident",10,8.495814135,1,"No",267.5322889,187.0758846,8
"150360-15",2,33,27,0,150360,0,0,"Migrant",66,NA,NA,NA,NA,NA,NA
"140480-15",42,18,2,0,140480,0.421525911597712,0.0570603338913298,"Resident",1,9.076155745,1,"No",272.4236967,189.2737013,6
"150920-15",2,28,32,0,150920,0.266005283927886,0.019599612419242,"Resident",14,NA,NA,NA,NA,NA,NA
