"IndivYr","nExc","nGood","nMarg","nPoor","AnimalID","VI95","VI50","MigRank","MigStatus","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"140060-15",22,18,8,0,140060,0.202948982023999,0.00732253936428673,18,"Resident",9.089089089,1,"No",220.363,162.0426496,3,7178.77682254562
"141060-15",28,11,9,0,141060,0.195791817591292,0.00703139511123541,19,"Resident",8.566667539,1,"Yes",284.6522162,196.0359186,6,8165.19371109543
"140710-15",21,18,9,0,140710,0.288662667133619,0,20,"Intermediate",6.560343644,1,"No",265.086585,186.8867125,4,8743.01001275635
"140400-15",28,12,8,0,140400,0.272094581372428,0,21,"Intermediate",6.394201463,1,"Yes",272.4236967,190.9258053,NA,7441.06584128189
"140960-15",22,15,11,0,140960,0.263348003918714,0,22,"Intermediate",7.049136441,1,"Yes",265.086585,186.6204824,8,7308.16212174911
"141060-14",15,16,17,0,141060,0.259212537869625,0,23,"Intermediate",8.566667539,1,"Yes",284.6522162,196.0359186,6,7263.44284812775
"141100-15",23,11,14,0,141100,0.254680515429709,0,24,"Intermediate",7.260082294,1,"No",239.802,173.0159706,6,7244.37059603958
"141080-14",10,23,15,0,141080,0.222803212062637,0,25,"Intermediate",7.991302813,1,"No",260.1951772,183.4976013,8,7304.92022350769
"140940-15",35,11,2,0,140940,0.217646466394734,0,26,"Intermediate",13.292,1,"No",260.1951772,180.1227008,4,4445.4297057991
"141070-15",37,10,1,0,141070,0.217148506907279,0,27,"Intermediate",8.821775057,1,"No",262.018,183.9829328,6,4467.50979397354
"140630-14",15,19,12,2,140630,0.194133078908017,0,28,"Intermediate",10.44214193,1,"No",296.8807357,200.9439144,5,6166.00678782883
"140050-14",24,10,13,1,140050,0.192584141435337,0,29,"Intermediate",8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"141130-15",34,6,8,0,141130,0.169334893372851,0,30,"Intermediate",7.1698,1,"Yes",NA,NA,3,10885.8106283852
"140600-15",38,9,1,0,140600,0.162934610388645,0,31,"Intermediate",8.20349831,1,"No",250.91,178.4768898,7,5817.01401049042
"140890-15",34,13,1,0,140890,0.158032359593138,0,32,"Intermediate",9.427563623,1,"Yes",257.7494733,181.3959576,8,4514.79520763321
"141490-15",37,10,1,0,141490,0.155397279779592,0,33,"Intermediate",8.959,1,"No",NA,NA,NA,4587.29028694534
"140900-14",19,24,5,0,140900,0.103499715421687,0,34,"Intermediate",6.142695964,1,"Yes",242.579,174.9576116,7,4910.78082543335
"140560-15",11,7,30,0,140560,0.0980063833409803,0,35,"Intermediate",6.450307748,1,"No",275.903,192.7656858,10,3338.48683044205
"140360-14",0,12,32,4,140360,0.0679502016497879,0,36,"Intermediate",7.686356506,1,"No",252.8580655,179.7692185,3,7259.38047987556
"141070-14",19,25,4,0,141070,0.064504728048975,0,37,"Intermediate",8.821775057,1,"No",262.018,183.9829328,6,5000.69585268173
"140850-15",1,9,38,0,140850,0.06188578981613,0,38,"Intermediate",7.790796019,1,"No",248.133,177.2106039,4,4084.57769777451
"140100-15",8,22,16,2,140100,0.060608786750739,0,39,"Intermediate",7.537929237,1,"No",265.086585,186.3467704,9,6700.365576931
"141010-15",0,3,42,3,141010,0.0541413197242569,0,40,"Intermediate",6.59316305,1,"Yes",238.1838421,172.41541,7,5380.79268881531
"140040-14",0,4,43,1,140040,0.0491154945671427,0,41,"Intermediate",6.223059964,1,"Yes",240.629546,173.8743028,8,5822.19543486633
"140120-14",0,6,33,9,140120,0.0369568752564337,0,42,"Intermediate",6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140600-14",15,30,3,0,140600,0.032563931451898,0,43,"Intermediate",8.20349831,1,"No",250.91,178.4768898,7,4045.11457408829
"140980-14",0,4,42,2,140980,0.0308465593678734,0,44,"Intermediate",7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140890-14",4,7,36,1,140890,0.0285537516888567,0,45,"Intermediate",9.427563623,1,"Yes",257.7494733,181.3959576,8,10033.6946399918
"141110-14",3,24,21,0,141110,0.0277653675480775,0,46,"Intermediate",8.516164147,1,"No",256.464,181.239348,7,7392.92161033401
"140680-14",3,11,25,9,140680,0.0233887706899153,0,47,"Intermediate",6.301052223,1,"No",279.7608084,194.9333735,10,8763.55133818283
"140910-15",2,12,33,1,140910,0.0194244227121516,0,48,"Intermediate",6.384885409,1,"No",237.025,171.8705813,4,3251.55034426727
"140680-15",4,7,37,0,140680,0.0179146904710399,0,49,"Intermediate",6.301052223,1,"No",279.7608084,194.9333735,10,3701.10768200302
"140320-14",0,2,44,2,140320,0.0152514952577481,0,50,"Intermediate",9.5554,1,"No",NA,NA,7,7041.29775593452
"140320-15",1,20,27,0,140320,0.0143990455264874,0,51,"Intermediate",9.5554,1,"No",NA,NA,7,9681.42354753418
"141010-14",0,0,42,6,141010,0.00829611330667198,0,52,"Intermediate",6.59316305,1,"Yes",238.1838421,172.41541,7,6789.74963044014
"141000-15",12,18,18,0,141000,0.00790787502243446,0,53,"Intermediate",8.38847516,1,"Unknown",272.4236967,189.7187912,5,4833.08100061722
"141130-14",0,4,43,1,141130,0.00577643703867647,0,54,"Intermediate",7.1698,1,"Yes",NA,NA,3,6652.88401117325
"140060-14",15,30,3,0,140060,0.00272568439954882,0,55,"Intermediate",9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"141160-14",0,2,40,6,141160,0,0,56,"Migrant",7.078414277,1,"No",273.126,190.901084,6,3515.72608208618
"141000-14",2,17,28,1,141000,0,0,57,"Migrant",8.38847516,1,"Unknown",272.4236967,189.7187912,5,6591.55330961685
"140300-14",0,5,41,2,140300,0,0,58,"Migrant",8.026735259,0,"No",255.3037694,180.8903571,6,2651.6541154068
"140340-14",2,8,38,0,140340,0,0,59,"Migrant",7.399225,1,"Yes",252.8580655,179.9120507,7,2706.71331337891
"140560-14",1,6,35,6,140560,0,0,60,"Migrant",6.450307748,1,"No",275.903,192.7656858,10,3640.16617046509
"140800-14",0,8,40,0,140800,0,0,61,"Migrant",7.187721394,0,"No",233.2924343,169.5707673,10,958.80386761322
"140850-14",0,7,38,3,140850,0,0,62,"Migrant",7.790796019,1,"No",248.133,177.2106039,4,5989.75271643906
"141120-14",2,6,37,3,141120,0,0,63,"Migrant",7.536775,1,"No",NA,NA,8,10073.8282812416
"141150-14",0,0,46,2,141150,0,0,64,"Migrant",10.5991,1,"No",NA,NA,6,2522.0628030777
"140910-14",0,4,42,2,140910,0,0,65,"Migrant",6.384885409,1,"No",237.025,171.8705813,4,4987.59605536118
"141160-15",10,7,15,0,141160,0,0,66,"Migrant",7.078414277,1,"No",273.126,190.901084,6,3473.0592401268
"140120-15",0,0,5,0,140120,0,0,67,"Migrant",6.710628485,0,"Yes",234.248,170.2582732,8,623.891371362686
"140040-15",0,3,40,5,140040,0,0,68,"Migrant",6.223059964,1,"Yes",240.629546,173.8743028,8,2610.1426290123
"140300-15",17,14,17,0,140300,0,0,69,"Migrant",8.026735259,0,"No",255.3037694,180.8903571,6,1959.94695749588
"140340-15",3,29,16,0,140340,0,0,70,"Migrant",7.399225,1,"Yes",252.8580655,179.9120507,7,3206.01227580872
"140800-15",1,25,22,0,140800,0,0,71,"Migrant",7.187721394,0,"No",233.2924343,169.5707673,10,663.594270330048
"140980-15",3,11,32,2,140980,0,0,72,"Migrant",7.16318412,1,"No",269.9779928,189.1691889,6,2330.46294768639
"141120-15",13,11,23,1,141120,0,0,73,"Migrant",7.536775,1,"No",NA,NA,8,5166.58983771286
"141150-15",0,0,47,1,141150,0,0,74,"Migrant",10.5991,1,"No",NA,NA,6,2131.81850962524
"150360-15",1,21,26,0,150360,0,0,75,"Migrant",NA,NA,NA,NA,NA,NA,5367.67329745712
