"IndivYr","nExc","nGood","nMarg","nPoor","AnimalID","VI95","VI50","MigStatus","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"141110-14",1,25,35,1,"141110",0.0277653675480775,0,"Intermediate",8.516164147,1,"No",256.464,181.239348,7
"141130-14",0,4,55,3,"141130",0.00577643703867647,0,"Intermediate",7.1698,1,"Yes",NA,NA,3
"141130-15",31,16,15,0,"141130",0.169334893372851,0,"Intermediate",7.1698,1,"Yes",NA,NA,3
"141490-14",15,35,12,0,"141490",0.103215751937478,0.00847605509634699,"Resident",8.959,1,"No",NA,NA,NA
"141490-15",44,17,1,0,"141490",0.155397279779592,0,"Intermediate",8.959,1,"No",NA,NA,NA
"140900-14",13,35,13,1,"140900",0.103499715421687,0,"Intermediate",6.142695964,1,"Yes",242.579,174.9576116,7
"141070-14",15,34,13,0,"141070",0.064504728048975,0,"Intermediate",8.821775057,1,"No",262.018,183.9829328,6
"141070-15",44,16,2,0,"141070",0.217148506907279,0,"Intermediate",8.821775057,1,"No",262.018,183.9829328,6
"140480-14",15,40,6,1,"140480",0.398117445599122,0.0488011203604596,"Resident",9.076155745,1,"No",272.4236967,189.2737013,6
"140480-15",34,25,3,0,"140480",0.421525911597712,0.0570603338913298,"Resident",9.076155745,1,"No",272.4236967,189.2737013,6
"141060-14",16,23,22,1,"141060",0.259212537869625,0,"Intermediate",8.566667539,1,"Yes",284.6522162,196.0359186,6
"141060-15",28,18,16,0,"141060",0.195791817591292,0.00703139511123541,"Resident",8.566667539,1,"Yes",284.6522162,196.0359186,6
"140960-14",9,27,26,0,"140960",0.245799798333959,0.0113511849738838,"Resident",7.049136441,1,"Yes",265.086585,186.6204824,8
"140960-15",21,17,24,0,"140960",0.263348003918714,0,"Intermediate",7.049136441,1,"Yes",265.086585,186.6204824,8
"140400-14",18,24,20,0,"140400",0.251280377151462,0.0169272810202229,"Resident",6.394201463,1,"Yes",272.4236967,190.9258053,NA
"140400-15",30,13,19,0,"140400",0.272094581372428,0,"Intermediate",6.394201463,1,"Yes",272.4236967,190.9258053,NA
"140800-14",0,4,58,0,"140800",0,0,"Migrant",7.187721394,0,"No",233.2924343,169.5707673,10
"140800-15",1,17,44,0,"140800",0,0,"Migrant",7.187721394,0,"No",233.2924343,169.5707673,10
"140890-14",3,14,43,2,"140890",0.0285537516888567,0,"Intermediate",9.427563623,1,"Yes",257.7494733,181.3959576,8
"140890-15",40,17,5,0,"140890",0.158032359593138,0,"Intermediate",9.427563623,1,"Yes",257.7494733,181.3959576,8
"141000-14",1,18,42,1,"141000",0,0,"Migrant",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141000-15",14,16,32,0,"141000",0.00790787502243446,0,"Intermediate",8.38847516,1,"Unknown",272.4236967,189.7187912,5
"141080-14",14,31,17,0,"141080",0.222803212062637,0,"Intermediate",7.991302813,1,"No",260.1951772,183.4976013,8
"141080-15",25,19,18,0,"141080",0.385139341313055,0.0332108276337883,"Resident",7.991302813,1,"No",260.1951772,183.4976013,8
"140100-14",1,19,35,7,"140100",0.340505510446759,0.0330160766632954,"Resident",7.537929237,1,"No",265.086585,186.3467704,9
"140100-15",6,34,17,5,"140100",0.060608786750739,0,"Intermediate",7.537929237,1,"No",265.086585,186.3467704,9
"141010-14",0,0,48,14,"141010",0.00829611330667198,0,"Intermediate",6.59316305,1,"Yes",238.1838421,172.41541,7
"141010-15",0,2,54,6,"141010",0.0541413197242569,0,"Intermediate",6.59316305,1,"Yes",238.1838421,172.41541,7
"140320-14",0,2,39,21,"140320",0.0152514952577481,0,"Intermediate",9.5554,1,"No",NA,NA,7
"140320-15",1,17,43,1,"140320",0.0143990455264874,0,"Intermediate",9.5554,1,"No",NA,NA,7
"140920-14",0,14,47,1,"140920",0.375239178947381,0.140762154785523,"Resident",6.590042304,0,"No",269.9779928,189.4987763,9
"140710-14",12,19,30,1,"140710",0.218104308833388,0.0248799668118976,"Resident",6.560343644,1,"No",265.086585,186.8867125,4
"140710-15",20,14,28,0,"140710",0.288662667133619,0,"Intermediate",6.560343644,1,"No",265.086585,186.8867125,4
"140040-14",0,3,40,19,"140040",0.0491154945671427,0,"Intermediate",6.223059964,1,"Yes",240.629546,173.8743028,8
"140040-15",0,1,43,18,"140040",0,0,"Migrant",6.223059964,1,"Yes",240.629546,173.8743028,8
"140290-14",15,31,15,1,"140290",0.105414772764206,0.00854118609670585,"Resident",7.512351416,1,"No",257.7494733,182.4581624,8
"140290-15",37,22,3,0,"140290",0.211046343489321,0.0371505373061335,"Resident",7.512351416,1,"No",257.7494733,182.4581624,8
"140630-14",20,26,11,5,"140630",0.194133078908017,0,"Intermediate",10.44214193,1,"No",296.8807357,200.9439144,5
"140630-15",31,16,14,1,"140630",0.342377787417277,0.181378160245829,"Resident",10.44214193,1,"No",296.8807357,200.9439144,5
"140050-14",26,22,13,1,"140050",0.192584141435337,0,"Intermediate",8.495814135,1,"No",267.5322889,187.0758846,8
"140050-15",37,16,9,0,"140050",0.29480159718505,0.128695912545363,"Resident",8.495814135,1,"No",267.5322889,187.0758846,8
"140940-14",16,17,29,0,"140940",0.2707172919668,0.0153756529984334,"Resident",13.292,1,"No",260.1951772,180.1227008,4
"140940-15",41,14,7,0,"140940",0.217646466394734,0,"Intermediate",13.292,1,"No",260.1951772,180.1227008,4
"140340-14",3,11,48,0,"140340",0,0,"Migrant",7.399225,1,"Yes",252.8580655,179.9120507,7
"140340-15",1,29,32,0,"140340",0,0,"Migrant",7.399225,1,"Yes",252.8580655,179.9120507,7
"140680-14",2,16,33,11,"140680",0.0233887706899153,0,"Intermediate",6.301052223,1,"No",279.7608084,194.9333735,10
"140680-15",3,7,51,1,"140680",0.0179146904710399,0,"Intermediate",6.301052223,1,"No",279.7608084,194.9333735,10
"140300-14",1,5,53,3,"140300",0,0,"Migrant",8.026735259,0,"No",255.3037694,180.8903571,6
"140300-15",12,22,28,0,"140300",0,0,"Migrant",8.026735259,0,"No",255.3037694,180.8903571,6
"140360-14",0,13,31,18,"140360",0.0679502016497879,0,"Intermediate",7.686356506,1,"No",252.8580655,179.7692185,3
"140980-14",0,3,46,13,"140980",0.0308465593678734,0,"Intermediate",7.16318412,1,"No",269.9779928,189.1691889,6
"140980-15",2,11,44,5,"140980",0,0,"Migrant",7.16318412,1,"No",269.9779928,189.1691889,6
