"IndivYr","Date","AvgDE","DEclass"
"140040-14",2014-08-27,2.65550745899356,"Marginal"
"140040-14",2014-08-28,2.4924413985587,"Marginal"
"140040-14",2014-08-29,2.7429872711273,"Marginal"
"140040-14",2014-08-30,2.48050430719669,"Marginal"
"140040-14",2014-08-31,2.44607151802129,"Marginal"
"140050-14",2014-07-01,2.81517395339015,"Good"
"140050-14",2014-07-02,2.88063744809758,"Good"
"140050-14",2014-07-03,3.03604091613669,"Excellent"
"140050-14",2014-07-04,2.90557834505277,"Excellent"
"140050-14",2014-07-05,2.8536444516381,"Good"
"140050-14",2014-07-06,2.89717138035053,"Good"
"140050-14",2014-07-07,2.83778799222931,"Good"
"140050-14",2014-07-08,2.84298563537905,"Good"
"140050-14",2014-07-09,3.002042103814,"Excellent"
"140050-14",2014-07-10,2.90490451130794,"Excellent"
"140050-14",2014-07-11,3.02788685985808,"Excellent"
"140050-14",2014-07-12,3.02185724563854,"Excellent"
"140050-14",2014-07-13,2.98882882153613,"Excellent"
"140050-14",2014-07-14,2.96206240675092,"Excellent"
"140050-14",2014-07-15,2.93609474941794,"Excellent"
"140050-14",2014-07-16,2.90345393696604,"Excellent"
"140050-14",2014-07-17,2.90494482394918,"Excellent"
"140050-14",2014-07-18,2.80180231885905,"Good"
"140050-14",2014-07-19,2.81288058180266,"Good"
"140050-14",2014-07-20,2.92898534593241,"Excellent"
"140050-14",2014-07-21,2.80481181210488,"Good"
"140050-14",2014-07-22,2.6842269685302,"Marginal"
"140050-14",2014-07-23,2.56605046343597,"Marginal"
"140050-14",2014-07-24,2.65036952942004,"Marginal"
"140050-14",2014-07-25,2.69052962535091,"Marginal"
"140050-14",2014-07-26,2.39421404512897,"Poor"
"140050-14",2014-07-27,2.44655494370964,"Marginal"
"140050-14",2014-07-28,2.7080664062461,"Marginal"
"140050-14",2014-07-29,2.47365236387628,"Marginal"
"140050-14",2014-07-30,2.66094713501975,"Marginal"
"140050-14",2014-07-31,2.91340749910424,"Excellent"
"140050-14",2014-08-01,2.90223354199878,"Excellent"
"140050-14",2014-08-02,2.83882629508394,"Good"
"140050-14",2014-08-03,3.00919876011707,"Excellent"
"140050-14",2014-08-04,2.96823859862543,"Excellent"
"140050-14",2014-08-05,2.98092384289162,"Excellent"
"140050-14",2014-08-06,2.98855387344824,"Excellent"
"140050-14",2014-08-07,2.9935490582349,"Excellent"
"140050-14",2014-08-08,2.92213435565907,"Excellent"
"140050-14",2014-08-09,2.89826378989334,"Good"
"140050-14",2014-08-10,2.95709770233086,"Excellent"
"140050-14",2014-08-11,2.94685531787104,"Excellent"
"140050-14",2014-08-12,2.97393943208274,"Excellent"
"140050-14",2014-08-13,2.8879724502523,"Good"
"140050-14",2014-08-14,2.96459325697641,"Excellent"
"140050-14",2014-08-15,2.95441905295048,"Excellent"
"140050-14",2014-08-16,2.92962294855893,"Excellent"
"140050-14",2014-08-17,2.94445742157801,"Excellent"
"140050-14",2014-08-18,2.90328765981076,"Excellent"
"140050-14",2014-08-19,2.97178193737569,"Excellent"
"140050-14",2014-08-20,2.97632558165442,"Excellent"
"140050-14",2014-08-21,2.94929794567595,"Excellent"
"140050-14",2014-08-22,2.92576515600961,"Excellent"
"140050-14",2014-08-23,2.75443386089141,"Good"
"140050-14",2014-08-24,2.71212195206666,"Marginal"
"140050-14",2014-08-25,2.64575070984096,"Marginal"
"140050-14",2014-08-26,2.61193875157205,"Marginal"
"140050-14",2014-08-27,2.868375348209,"Good"
"140050-14",2014-08-28,2.92861312250035,"Excellent"
"140050-14",2014-08-29,2.80716670723994,"Good"
"140050-14",2014-08-30,2.86010106839683,"Good"
"140050-14",2014-08-31,2.55490073509179,"Marginal"
"140060-14",2014-07-01,2.7023584119438,"Marginal"
"140060-14",2014-07-02,2.70721103519514,"Marginal"
"140060-14",2014-07-03,2.67572210662693,"Marginal"
"140060-14",2014-07-04,2.75746560861109,"Good"
"140060-14",2014-07-05,2.87976945005203,"Good"
"140060-14",2014-07-06,2.81958321507974,"Good"
"140060-14",2014-07-07,2.73003865557685,"Marginal"
"140060-14",2014-07-08,2.69851241975691,"Marginal"
"140060-14",2014-07-09,2.48894685829513,"Marginal"
"140060-14",2014-07-10,2.60846683622743,"Marginal"
"140060-14",2014-07-11,2.61160511630328,"Marginal"
"140060-14",2014-07-12,2.64370820381177,"Marginal"
"140060-14",2014-07-13,2.72532087391944,"Marginal"
"140060-14",2014-07-14,2.84918939185667,"Good"
"140060-14",2014-07-15,2.88275381188403,"Good"
"140060-14",2014-07-16,2.90099426962843,"Excellent"
"140060-14",2014-07-17,2.80896939301982,"Good"
"140060-14",2014-07-18,2.84167754252015,"Good"
"140060-14",2014-07-19,2.83919386952602,"Good"
"140060-14",2014-07-20,2.88267438882228,"Good"
"140060-14",2014-07-21,2.82854893065388,"Good"
"140060-14",2014-07-22,2.87305988142438,"Good"
"140060-14",2014-07-23,2.86392469175206,"Good"
"140060-14",2014-07-24,2.91538822547456,"Excellent"
"140060-14",2014-07-25,2.71336002519735,"Marginal"
"140060-14",2014-07-26,2.87076010883754,"Good"
"140060-14",2014-07-27,2.79563391161782,"Good"
"140060-14",2014-07-28,2.85917580942773,"Good"
"140060-14",2014-07-29,2.74218370467603,"Marginal"
"140060-14",2014-07-30,2.87965415602978,"Good"
"140060-14",2014-07-31,2.88656684194715,"Good"
"140060-14",2014-08-01,2.82809231428044,"Good"
"140060-14",2014-08-02,2.82728863799448,"Good"
"140060-14",2014-08-03,2.92724483768676,"Excellent"
"140060-14",2014-08-04,2.95665592380743,"Excellent"
"140060-14",2014-08-05,2.82792306871445,"Good"
"140060-14",2014-08-06,2.79016644476215,"Good"
"140060-14",2014-08-07,2.69668846058362,"Marginal"
"140060-14",2014-08-08,2.89210417166097,"Good"
"140060-14",2014-08-09,2.85662675622822,"Good"
"140060-14",2014-08-10,2.90556520782724,"Excellent"
"140060-14",2014-08-11,2.85236104055511,"Good"
"140060-14",2014-08-12,2.88186517868266,"Good"
"140060-14",2014-08-13,2.84354046595619,"Good"
"140060-14",2014-08-14,2.99289858029436,"Excellent"
"140060-14",2014-08-15,2.79916654644739,"Good"
"140060-14",2014-08-16,2.94899572730358,"Excellent"
"140060-14",2014-08-17,2.77155159539804,"Good"
"140060-14",2014-08-18,2.80277055031269,"Good"
"140060-14",2014-08-19,2.89335135473008,"Good"
"140060-14",2014-08-20,2.84101674342676,"Good"
"140060-14",2014-08-21,2.96105099015195,"Excellent"
"140060-14",2014-08-22,2.87914725221331,"Good"
"140060-14",2014-08-23,2.92999640104148,"Excellent"
"140060-14",2014-08-24,2.84580609113642,"Good"
"140060-14",2014-08-25,2.87891827465329,"Good"
"140060-14",2014-08-26,2.90892949593372,"Excellent"
"140060-14",2014-08-27,2.95221235132752,"Excellent"
"140060-14",2014-08-28,2.93113701755824,"Excellent"
"140060-14",2014-08-29,2.91895727326637,"Excellent"
"140060-14",2014-08-30,2.96755190985669,"Excellent"
"140060-14",2014-08-31,2.95628157985082,"Excellent"
"140070-14",2014-07-01,2.81486448152571,"Good"
"140070-14",2014-07-02,2.80952112034815,"Good"
"140070-14",2014-07-03,2.88536283037147,"Good"
"140070-14",2014-07-04,2.93794830544744,"Excellent"
"140070-14",2014-07-05,2.89041313535789,"Good"
"140070-14",2014-07-06,2.91669379193943,"Excellent"
"140070-14",2014-07-07,2.99868842349341,"Excellent"
"140070-14",2014-07-08,3.05519368169729,"Excellent"
"140070-14",2014-07-09,3.01873158710889,"Excellent"
"140070-14",2014-07-10,3.10710859257507,"Excellent"
"140070-14",2014-07-11,3.12031819851156,"Excellent"
"140070-14",2014-07-12,3.02940209300265,"Excellent"
"140070-14",2014-07-13,3.0810492257102,"Excellent"
"140070-14",2014-07-14,3.07586299291486,"Excellent"
"140070-14",2014-07-15,3.06158933077712,"Excellent"
"140070-14",2014-07-16,2.99294547710897,"Excellent"
"140070-14",2014-07-17,3.03899248836938,"Excellent"
"140070-14",2014-07-18,2.98482406389698,"Excellent"
"140070-14",2014-07-19,2.99981589099314,"Excellent"
"140070-14",2014-07-20,2.95631670316938,"Excellent"
"140070-14",2014-07-21,2.98214075790046,"Excellent"
"140070-14",2014-07-22,2.97156113798118,"Excellent"
"140070-14",2014-07-23,2.96491519312157,"Excellent"
"140070-14",2014-07-24,3.03672755170648,"Excellent"
"140070-14",2014-07-25,2.92666333923996,"Excellent"
"140070-14",2014-07-26,2.99190335370442,"Excellent"
"140070-14",2014-07-27,2.90744200913945,"Excellent"
"140070-14",2014-07-28,2.85078337078713,"Good"
"140070-14",2014-07-29,2.56107661002257,"Marginal"
"140070-14",2014-07-30,2.43835397821436,"Marginal"
"140070-14",2014-07-31,2.54652371542446,"Marginal"
"140070-14",2014-08-01,3.02203001753183,"Excellent"
"140070-14",2014-08-02,2.96728840005215,"Excellent"
"140070-14",2014-08-03,2.96869282411351,"Excellent"
"140070-14",2014-08-04,2.90813838779683,"Excellent"
"140070-14",2014-08-05,2.91931441501724,"Excellent"
"140070-14",2014-08-06,2.88427904121479,"Good"
"140070-14",2014-08-07,2.90483383548566,"Excellent"
"140070-14",2014-08-08,2.98573784318942,"Excellent"
"140070-14",2014-08-09,3.07931383419508,"Excellent"
"140070-14",2014-08-10,3.10496155220639,"Excellent"
"140070-14",2014-08-11,3.06391207491573,"Excellent"
"140070-14",2014-08-12,2.92397683018217,"Excellent"
"140070-14",2014-08-13,2.9317309525074,"Excellent"
"140070-14",2014-08-14,3.00969197457775,"Excellent"
"140070-14",2014-08-15,2.93880812074434,"Excellent"
"140070-14",2014-08-16,2.95259902798734,"Excellent"
"140070-14",2014-08-17,2.90999701998637,"Excellent"
"140070-14",2014-08-18,2.90695723207162,"Excellent"
"140070-14",2014-08-19,3.02985947465522,"Excellent"
"140070-14",2014-08-20,2.999112537489,"Excellent"
"140070-14",2014-08-21,2.91606546753442,"Excellent"
"140070-14",2014-08-22,2.9530399646856,"Excellent"
"140070-14",2014-08-23,2.92848752697412,"Excellent"
"140070-14",2014-08-24,3.06135983074297,"Excellent"
"140070-14",2014-08-25,2.98018913559007,"Excellent"
"140070-14",2014-08-26,2.95862385998041,"Excellent"
"140070-14",2014-08-27,2.97132491230656,"Excellent"
"140070-14",2014-08-28,2.92085253592144,"Excellent"
"140070-14",2014-08-29,2.98400242680866,"Excellent"
"140070-14",2014-08-30,3.02827737667236,"Excellent"
"140070-14",2014-08-31,3.04523398103645,"Excellent"
"140100-14",2014-07-01,2.527120564252,"Marginal"
"140100-14",2014-07-02,2.46927954100679,"Marginal"
"140100-14",2014-07-03,2.44195398235992,"Marginal"
"140100-14",2014-07-04,2.5440864348805,"Marginal"
"140100-14",2014-07-05,2.52560184079346,"Marginal"
"140100-14",2014-07-06,2.74203305303327,"Marginal"
"140100-14",2014-07-07,2.43160881354284,"Marginal"
"140100-14",2014-07-08,2.38006818594234,"Poor"
"140100-14",2014-07-09,2.73934324445567,"Marginal"
"140100-14",2014-07-10,2.81760101426604,"Good"
"140100-14",2014-07-11,2.50467749123261,"Marginal"
"140100-14",2014-07-12,2.45713276640579,"Marginal"
"140100-14",2014-07-13,2.45583551095478,"Marginal"
"140100-14",2014-07-14,2.63724739805185,"Marginal"
"140100-14",2014-07-15,2.46117443421579,"Marginal"
"140100-14",2014-07-16,2.43792775852564,"Marginal"
"140100-14",2014-07-17,2.40677902470448,"Marginal"
"140100-14",2014-07-18,2.856743804387,"Good"
"140100-14",2014-07-19,2.90431387477002,"Excellent"
"140100-14",2014-07-20,2.85876498400468,"Good"
"140100-14",2014-07-21,2.54878507192627,"Marginal"
"140100-14",2014-07-22,2.63310499612131,"Marginal"
"140100-14",2014-07-23,2.50807307993357,"Marginal"
"140100-14",2014-07-24,2.53772995707627,"Marginal"
"140100-14",2014-07-25,2.87609370410514,"Good"
"140100-14",2014-07-26,2.87049026930264,"Good"
"140100-14",2014-07-27,2.69677053023053,"Marginal"
"140100-14",2014-07-28,2.51869130312051,"Marginal"
"140100-14",2014-07-29,2.48278646410059,"Marginal"
"140100-14",2014-07-30,2.46851030602975,"Marginal"
"140100-14",2014-07-31,2.47167398540672,"Marginal"
"140100-14",2014-08-01,2.48315298484403,"Marginal"
"140100-14",2014-08-02,2.41172686030028,"Marginal"
"140100-14",2014-08-03,2.627694322779,"Marginal"
"140100-14",2014-08-04,2.91243560651519,"Excellent"
"140100-14",2014-08-05,2.85915286804872,"Good"
"140100-14",2014-08-06,2.80541733177869,"Good"
"140100-14",2014-08-07,2.8846909140174,"Good"
"140100-14",2014-08-08,2.83649638779904,"Good"
"140100-14",2014-08-09,2.88897073076795,"Good"
"140100-14",2014-08-10,2.83281652386899,"Good"
"140100-14",2014-08-11,2.6677029169926,"Marginal"
"140100-14",2014-08-12,2.791704315122,"Good"
"140100-14",2014-08-13,2.85036188998679,"Good"
"140100-14",2014-08-14,2.87390269572631,"Good"
"140100-14",2014-08-15,2.81971128276775,"Good"
"140100-14",2014-08-16,2.76038923608764,"Good"
"140100-14",2014-08-17,2.80970056064723,"Good"
"140100-14",2014-08-18,2.58527614643341,"Marginal"
"140100-14",2014-08-19,2.65257318610559,"Marginal"
"140100-14",2014-08-20,2.43356693627409,"Marginal"
"140100-14",2014-08-21,2.34882148705026,"Poor"
"140100-14",2014-08-22,2.43941403500533,"Marginal"
"140100-14",2014-08-23,2.54548995594092,"Marginal"
"140100-14",2014-08-24,2.51544114675081,"Marginal"
"140100-14",2014-08-25,2.76839857642035,"Good"
"140100-14",2014-08-26,2.78184328696782,"Good"
"140100-14",2014-08-27,2.79013539315566,"Good"
"140100-14",2014-08-28,2.60494772672799,"Marginal"
"140100-14",2014-08-29,2.49537929798103,"Marginal"
"140100-14",2014-08-30,2.46340258491659,"Marginal"
"140100-14",2014-08-31,2.51184393638241,"Marginal"
"140120-14",2014-07-01,2.44409564456917,"Marginal"
"140120-14",2014-07-02,2.4359775351018,"Marginal"
"140120-14",2014-07-03,2.56237502064867,"Marginal"
"140120-14",2014-07-04,2.64309213417984,"Marginal"
"140120-14",2014-07-05,2.60874664594772,"Marginal"
"140120-14",2014-07-06,2.55296464744751,"Marginal"
"140120-14",2014-07-07,2.52918135780372,"Marginal"
"140120-14",2014-07-08,2.5375431891906,"Marginal"
"140120-14",2014-07-09,2.50268557008502,"Marginal"
"140120-14",2014-07-10,2.51425055539387,"Marginal"
"140120-14",2014-07-11,2.64403884301004,"Marginal"
"140120-14",2014-07-12,2.69312654585214,"Marginal"
"140120-14",2014-07-13,2.55647969860585,"Marginal"
"140120-14",2014-07-14,2.54140998283738,"Marginal"
"140120-14",2014-07-15,2.46680739943787,"Marginal"
"140120-14",2014-07-16,2.46208130679999,"Marginal"
"140120-14",2014-07-17,2.45859895248531,"Marginal"
"140120-14",2014-07-18,2.49261928381312,"Marginal"
"140120-14",2014-07-19,2.44888747166673,"Marginal"
"140120-14",2014-07-20,2.51024929018897,"Marginal"
"140120-14",2014-07-21,2.43477687936418,"Marginal"
"140120-14",2014-07-22,2.31865014049963,"Poor"
"140120-14",2014-07-23,2.49821024854535,"Marginal"
"140120-14",2014-07-24,2.5753463142752,"Marginal"
"140120-14",2014-07-25,2.47872467293517,"Marginal"
"140120-14",2014-07-26,2.633900309705,"Marginal"
"140120-14",2014-07-27,2.66416923162646,"Marginal"
"140120-14",2014-07-28,2.36000666360957,"Poor"
"140120-14",2014-07-29,2.67779699914247,"Marginal"
"140120-14",2014-07-30,2.75966904884945,"Good"
"140120-14",2014-07-31,2.41910888299662,"Marginal"
"140120-14",2014-08-01,2.42512407202363,"Marginal"
"140120-14",2014-08-02,2.71397163416366,"Marginal"
"140120-14",2014-08-03,2.44925564133595,"Marginal"
"140120-14",2014-08-04,2.36875036217508,"Poor"
"140120-14",2014-08-05,2.44914520757579,"Marginal"
"140120-14",2014-08-06,2.44488651196326,"Marginal"
"140120-14",2014-08-07,2.55295150296508,"Marginal"
"140120-14",2014-08-08,2.60676998440582,"Marginal"
"140120-14",2014-08-09,2.49237146076716,"Marginal"
"140120-14",2014-08-10,2.42828841320414,"Marginal"
"140120-14",2014-08-11,2.51317364643037,"Marginal"
"140120-14",2014-08-12,2.64864591099511,"Marginal"
"140120-14",2014-08-13,2.51167552409877,"Marginal"
"140120-14",2014-08-14,2.46377585962405,"Marginal"
"140120-14",2014-08-15,2.51229379337691,"Marginal"
"140120-14",2014-08-16,2.80408720964555,"Good"
"140120-14",2014-08-17,2.77203007158404,"Good"
"140120-14",2014-08-18,2.85629806200923,"Good"
"140120-14",2014-08-19,2.82619950213065,"Good"
"140120-14",2014-08-20,2.80467308320949,"Good"
"140120-14",2014-08-21,2.56471109046071,"Marginal"
"140120-14",2014-08-22,2.3581595393155,"Poor"
"140120-14",2014-08-23,2.44672603208996,"Marginal"
"140120-14",2014-08-24,2.38045825734164,"Poor"
"140120-14",2014-08-25,2.39422894076339,"Poor"
"140120-14",2014-08-26,2.33880710854591,"Poor"
"140120-14",2014-08-27,2.45206314155847,"Marginal"
"140120-14",2014-08-28,2.40291205144528,"Marginal"
"140120-14",2014-08-29,2.52221527010528,"Marginal"
"140120-14",2014-08-30,2.36133067683271,"Poor"
"140120-14",2014-08-31,2.42012057766276,"Marginal"
"140290-14",2014-07-01,2.92421019123046,"Excellent"
"140290-14",2014-07-02,2.90552912443583,"Excellent"
"140290-14",2014-07-03,2.84373707820927,"Good"
"140290-14",2014-07-04,2.85241838418222,"Good"
"140290-14",2014-07-05,2.82884498479524,"Good"
"140290-14",2014-07-06,2.89415531013652,"Good"
"140290-14",2014-07-07,2.80330047191086,"Good"
"140290-14",2014-07-08,2.80310171262405,"Good"
"140290-14",2014-07-09,2.76946906715706,"Good"
"140290-14",2014-07-10,2.91132468497432,"Excellent"
"140290-14",2014-07-11,2.77913379685113,"Good"
"140290-14",2014-07-12,2.80740317717449,"Good"
"140290-14",2014-07-13,2.88139139574236,"Good"
"140290-14",2014-07-14,2.87077860875232,"Good"
"140290-14",2014-07-15,2.88405287205114,"Good"
"140290-14",2014-07-16,2.86793246284345,"Good"
"140290-14",2014-07-17,2.93547333392498,"Excellent"
"140290-14",2014-07-18,2.93023211290148,"Excellent"
"140290-14",2014-07-19,2.82774851955721,"Good"
"140290-14",2014-07-20,2.84778818889868,"Good"
"140290-14",2014-07-21,2.81826155512303,"Good"
"140290-14",2014-07-22,2.86969602538103,"Good"
"140290-14",2014-07-23,2.84489537867665,"Good"
"140290-14",2014-07-24,2.54564738363824,"Marginal"
"140290-14",2014-07-25,2.49892252748908,"Marginal"
"140290-14",2014-07-26,2.49747875458252,"Marginal"
"140290-14",2014-07-27,2.49100995842707,"Marginal"
"140290-14",2014-07-28,2.59882254227405,"Marginal"
"140290-14",2014-07-29,2.4661841433586,"Marginal"
"140290-14",2014-07-30,2.53782329511512,"Marginal"
"140290-14",2014-07-31,2.81882596488446,"Good"
"140290-14",2014-08-01,2.91470401748714,"Excellent"
"140290-14",2014-08-02,2.92108656454743,"Excellent"
"140290-14",2014-08-03,2.95368674770238,"Excellent"
"140290-14",2014-08-04,2.90321916008998,"Excellent"
"140290-14",2014-08-05,2.88988716094387,"Good"
"140290-14",2014-08-06,2.83073542136201,"Good"
"140290-14",2014-08-07,2.86170886093473,"Good"
"140290-14",2014-08-08,2.91196861757795,"Excellent"
"140290-14",2014-08-09,2.78050192409463,"Good"
"140290-14",2014-08-10,2.87506897565153,"Good"
"140290-14",2014-08-11,2.95276670549452,"Excellent"
"140290-14",2014-08-12,2.95847677694427,"Excellent"
"140290-14",2014-08-13,2.96889159114934,"Excellent"
"140290-14",2014-08-14,2.94264924591845,"Excellent"
"140290-14",2014-08-15,2.9356153628672,"Excellent"
"140290-14",2014-08-16,2.91135443312061,"Excellent"
"140290-14",2014-08-17,2.97407590923504,"Excellent"
"140290-14",2014-08-18,2.90419948496813,"Excellent"
"140290-14",2014-08-19,2.94014595822866,"Excellent"
"140290-14",2014-08-20,2.90629813864202,"Excellent"
"140290-14",2014-08-21,2.82902859021139,"Good"
"140290-14",2014-08-22,2.84152403198154,"Good"
"140290-14",2014-08-23,2.81565821944222,"Good"
"140290-14",2014-08-24,2.76355758083914,"Good"
"140290-14",2014-08-25,2.57900673488563,"Marginal"
"140290-14",2014-08-26,2.62249938266059,"Marginal"
"140290-14",2014-08-27,2.5526030620541,"Marginal"
"140290-14",2014-08-28,2.48074437227633,"Marginal"
"140290-14",2014-08-29,2.47381222043745,"Marginal"
"140290-14",2014-08-30,2.51275764020765,"Marginal"
"140290-14",2014-08-31,2.36948916860455,"Poor"
"140300-14",2014-07-01,2.59622204547491,"Marginal"
"140300-14",2014-07-02,2.63420806248294,"Marginal"
"140300-14",2014-07-03,2.79045571951309,"Good"
"140300-14",2014-07-04,2.83618231886039,"Good"
"140300-14",2014-07-05,2.82016860697051,"Good"
"140300-14",2014-07-06,3.01593897679917,"Excellent"
"140300-14",2014-07-07,2.92058856861292,"Excellent"
"140300-14",2014-07-08,2.61084908255817,"Marginal"
"140300-14",2014-07-09,2.49890014886383,"Marginal"
"140300-14",2014-07-10,2.67575788509202,"Marginal"
"140300-14",2014-07-11,2.62789315877514,"Marginal"
"140300-14",2014-07-12,2.51508819749276,"Marginal"
"140300-14",2014-07-13,2.56425743899957,"Marginal"
"140300-14",2014-07-14,2.73857635122776,"Marginal"
"140300-14",2014-07-15,2.64677602839122,"Marginal"
"140300-14",2014-07-16,2.58136356383381,"Marginal"
"140300-14",2014-07-17,2.74035131896604,"Marginal"
"140300-14",2014-07-18,2.69052675712223,"Marginal"
"140300-14",2014-07-19,2.60148728372688,"Marginal"
"140300-14",2014-07-20,2.6590947215687,"Marginal"
"140300-14",2014-07-21,2.87323054773935,"Good"
"140300-14",2014-07-22,2.76714760900558,"Good"
"140300-14",2014-07-23,2.54680890392556,"Marginal"
"140300-14",2014-07-24,2.48046224573643,"Marginal"
"140300-14",2014-07-25,2.61135405175381,"Marginal"
"140300-14",2014-07-26,2.7771416378876,"Good"
"140300-14",2014-07-27,2.8627510004994,"Good"
"140300-14",2014-07-28,2.81821870463827,"Good"
"140300-14",2014-07-29,2.72002305326544,"Marginal"
"140300-14",2014-07-30,2.74095324720745,"Marginal"
"140300-14",2014-07-31,2.52191358645192,"Marginal"
"140300-14",2014-08-01,2.51358218659356,"Marginal"
"140300-14",2014-08-02,2.50431544464292,"Marginal"
"140300-14",2014-08-03,2.48809021128203,"Marginal"
"140300-14",2014-08-04,2.55942630487854,"Marginal"
"140300-14",2014-08-05,2.45155518055378,"Marginal"
"140300-14",2014-08-06,2.59863103425986,"Marginal"
"140300-14",2014-08-07,2.51470075656903,"Marginal"
"140300-14",2014-08-08,2.59934941013925,"Marginal"
"140300-14",2014-08-09,2.56058055481354,"Marginal"
"140300-14",2014-08-10,2.57110795367598,"Marginal"
"140300-14",2014-08-11,2.55562967628096,"Marginal"
"140300-14",2014-08-12,2.58479594514413,"Marginal"
"140300-14",2014-08-13,2.50101821504791,"Marginal"
"140300-14",2014-08-14,2.65908430243204,"Marginal"
"140300-14",2014-08-15,2.55437258388017,"Marginal"
"140300-14",2014-08-16,2.54804579264878,"Marginal"
"140300-14",2014-08-17,2.58325793082058,"Marginal"
"140300-14",2014-08-18,2.59087611227812,"Marginal"
"140300-14",2014-08-19,2.56868735417751,"Marginal"
"140300-14",2014-08-20,2.49363308306491,"Marginal"
"140300-14",2014-08-21,2.47608325308741,"Marginal"
"140300-14",2014-08-22,2.50836056461591,"Marginal"
"140300-14",2014-08-23,2.59222679027846,"Marginal"
"140300-14",2014-08-24,2.56589180133986,"Marginal"
"140300-14",2014-08-25,2.60986883302018,"Marginal"
"140300-14",2014-08-26,2.61290668633676,"Marginal"
"140300-14",2014-08-27,2.56986865773283,"Marginal"
"140300-14",2014-08-28,2.49529074218735,"Marginal"
"140300-14",2014-08-29,2.4233627316978,"Marginal"
"140300-14",2014-08-30,2.36193946855649,"Poor"
"140300-14",2014-08-31,2.17109595134053,"Poor"
"140320-14",2014-07-01,2.5881424019611,"Marginal"
"140320-14",2014-07-02,2.64560411112524,"Marginal"
"140320-14",2014-07-03,2.647059866501,"Marginal"
"140320-14",2014-07-04,2.54083339696959,"Marginal"
"140320-14",2014-07-05,2.58881082606076,"Marginal"
"140320-14",2014-07-06,2.43448706827757,"Marginal"
"140320-14",2014-07-07,2.63885792904016,"Marginal"
"140320-14",2014-07-08,2.67630436399888,"Marginal"
"140320-14",2014-07-09,2.60078029811648,"Marginal"
"140320-14",2014-07-10,2.50800007026639,"Marginal"
"140320-14",2014-07-11,2.63363647325749,"Marginal"
"140320-14",2014-07-12,2.66202918088726,"Marginal"
