"IndivYr","Date","AvgDE","DEclass"
"140040-14",2014-08-12,2.44290619344018,"Marginal"
"140040-14",2014-08-13,2.46032780733038,"Marginal"
"140040-14",2014-08-14,2.58238074633009,"Marginal"
"140040-14",2014-08-15,2.43081356092576,"Marginal"
"140040-14",2014-08-16,2.6273702039392,"Marginal"
"140040-14",2014-08-17,2.56462179639315,"Marginal"
"140040-14",2014-08-18,2.41856755392632,"Marginal"
"140040-14",2014-08-19,2.44551361935449,"Marginal"
"140040-14",2014-08-20,2.47048104448059,"Marginal"
"140040-14",2014-08-21,2.52369065917914,"Marginal"
"140040-14",2014-08-22,2.56491872195455,"Marginal"
"140040-14",2014-08-23,2.6599382381188,"Marginal"
"140040-14",2014-08-24,2.75854293927015,"Good"
"140040-14",2014-08-25,2.75003638772143,"Good"
"140040-14",2014-08-26,2.65356539423247,"Marginal"
"140040-14",2014-08-27,2.64948049666151,"Marginal"
"140040-14",2014-08-28,2.55777359067294,"Marginal"
"140040-14",2014-08-29,2.73941315463922,"Marginal"
"140040-14",2014-08-30,2.59435583833685,"Marginal"
"140040-14",2014-08-31,2.49764015717161,"Marginal"
"140050-14",2014-07-01,2.82922389715746,"Good"
"140050-14",2014-07-02,2.91499127732493,"Excellent"
"140050-14",2014-07-03,3.04619913945267,"Excellent"
"140050-14",2014-07-04,2.93868611709128,"Excellent"
"140050-14",2014-07-05,2.85691569835523,"Good"
"140050-14",2014-07-06,2.89533449169237,"Good"
"140050-14",2014-07-07,2.83094465783577,"Good"
"140050-14",2014-07-08,2.84579411093362,"Good"
"140050-14",2014-07-09,3.04438662323708,"Excellent"
"140050-14",2014-07-10,2.91093618692919,"Excellent"
"140050-14",2014-07-11,3.05312778170648,"Excellent"
"140050-14",2014-07-12,3.04843441103818,"Excellent"
"140050-14",2014-07-13,3.00797006557965,"Excellent"
"140050-14",2014-07-14,2.98424687289511,"Excellent"
"140050-14",2014-07-15,2.95852951844633,"Excellent"
"140050-14",2014-07-16,2.90713770364871,"Excellent"
"140050-14",2014-07-17,2.92588549207954,"Excellent"
"140050-14",2014-07-18,2.79621534759066,"Good"
"140050-14",2014-07-19,2.80486395768134,"Good"
"140050-14",2014-07-20,2.96261738899409,"Excellent"
"140050-14",2014-07-21,2.81529395523562,"Good"
"140050-14",2014-07-22,2.7657518658425,"Good"
"140050-14",2014-07-23,2.59593148613398,"Marginal"
"140050-14",2014-07-24,2.61870389215797,"Marginal"
"140050-14",2014-07-25,2.67803516269253,"Marginal"
"140050-14",2014-07-26,2.38382817009179,"Poor"
"140050-14",2014-07-27,2.45990024900776,"Marginal"
"140050-14",2014-07-28,2.69278398433782,"Marginal"
"140050-14",2014-07-29,2.4804286085256,"Marginal"
"140050-14",2014-07-30,2.66511155748377,"Marginal"
"140050-14",2014-07-31,2.93536781361267,"Excellent"
"140050-14",2014-08-01,2.91413857953765,"Excellent"
"140050-14",2014-08-02,2.838382640958,"Good"
"140050-14",2014-08-03,3.05324103693454,"Excellent"
"140050-14",2014-08-04,3.00446735265474,"Excellent"
"140050-14",2014-08-05,3.01189499418314,"Excellent"
"140050-14",2014-08-06,3.02565773528682,"Excellent"
"140050-14",2014-08-07,3.02389172518505,"Excellent"
"140050-14",2014-08-08,2.94787311436021,"Excellent"
"140050-14",2014-08-09,2.91526419011261,"Excellent"
"140050-14",2014-08-10,2.9781357819169,"Excellent"
"140050-14",2014-08-11,3.03890361086178,"Excellent"
"140050-14",2014-08-12,3.00763893859905,"Excellent"
"140050-14",2014-08-13,2.93323022220712,"Excellent"
"140050-14",2014-08-14,2.99258947678405,"Excellent"
"140050-14",2014-08-15,3.00579116867638,"Excellent"
"140050-14",2014-08-16,2.9908741947783,"Excellent"
"140050-14",2014-08-17,2.97187311441878,"Excellent"
"140050-14",2014-08-18,2.92160304801253,"Excellent"
"140050-14",2014-08-19,3.03835743878835,"Excellent"
"140050-14",2014-08-20,3.00863305585593,"Excellent"
"140050-14",2014-08-21,2.99100168873289,"Excellent"
"140050-14",2014-08-22,2.95286939355952,"Excellent"
"140050-14",2014-08-23,2.73881321656049,"Marginal"
"140050-14",2014-08-24,2.73930727452207,"Marginal"
"140050-14",2014-08-25,2.67420951069007,"Marginal"
"140050-14",2014-08-26,2.58683275337359,"Marginal"
"140050-14",2014-08-27,2.8881333666171,"Good"
"140050-14",2014-08-28,2.9542260756279,"Excellent"
"140050-14",2014-08-29,2.83330758716541,"Good"
"140050-14",2014-08-30,2.90233104699381,"Excellent"
"140050-14",2014-08-31,2.54668498199909,"Marginal"
"140060-14",2014-07-01,2.73620404008573,"Marginal"
"140060-14",2014-07-02,2.74415512532137,"Marginal"
"140060-14",2014-07-03,2.68373214179142,"Marginal"
"140060-14",2014-07-04,2.83196717274993,"Good"
"140060-14",2014-07-05,2.88946480554111,"Good"
"140060-14",2014-07-06,2.81284628819337,"Good"
"140060-14",2014-07-07,2.7480530295623,"Marginal"
"140060-14",2014-07-08,2.70694995671679,"Marginal"
"140060-14",2014-07-09,2.58466010159045,"Marginal"
"140060-14",2014-07-10,2.63655564908347,"Marginal"
"140060-14",2014-07-11,2.58729457600153,"Marginal"
"140060-14",2014-07-12,2.65035577205267,"Marginal"
"140060-14",2014-07-13,2.65469939498459,"Marginal"
"140060-14",2014-07-14,2.85490066397058,"Good"
"140060-14",2014-07-15,2.90814903024586,"Excellent"
"140060-14",2014-07-16,2.91233594442695,"Excellent"
"140060-14",2014-07-17,2.86261263257875,"Good"
"140060-14",2014-07-18,2.8372627878896,"Good"
"140060-14",2014-07-19,2.81478515370121,"Good"
"140060-14",2014-07-20,2.89513941072522,"Good"
"140060-14",2014-07-21,2.84725635406223,"Good"
"140060-14",2014-07-22,2.8736250887625,"Good"
"140060-14",2014-07-23,2.85754748775048,"Good"
"140060-14",2014-07-24,2.8909423823705,"Good"
"140060-14",2014-07-25,2.74688709186308,"Marginal"
"140060-14",2014-07-26,2.90376783207716,"Excellent"
"140060-14",2014-07-27,2.86769748498289,"Good"
"140060-14",2014-07-28,2.95381102415597,"Excellent"
"140060-14",2014-07-29,2.81173963643886,"Good"
"140060-14",2014-07-30,2.96890440106295,"Excellent"
"140060-14",2014-07-31,3.05831505674306,"Excellent"
"140060-14",2014-08-01,2.84722579677021,"Good"
"140060-14",2014-08-02,2.84335542211599,"Good"
"140060-14",2014-08-03,3.00160774470689,"Excellent"
"140060-14",2014-08-04,3.00056998231254,"Excellent"
"140060-14",2014-08-05,2.85998835310344,"Good"
"140060-14",2014-08-06,2.80044707999026,"Good"
"140060-14",2014-08-07,2.78472514382164,"Good"
"140060-14",2014-08-08,2.96922645391957,"Excellent"
"140060-14",2014-08-09,2.90753849656262,"Excellent"
"140060-14",2014-08-10,2.95374076961168,"Excellent"
"140060-14",2014-08-11,2.8706799053269,"Good"
"140060-14",2014-08-12,2.94934789011232,"Excellent"
"140060-14",2014-08-13,2.91513240501435,"Excellent"
"140060-14",2014-08-14,3.02349897471479,"Excellent"
"140060-14",2014-08-15,2.84117279749164,"Good"
"140060-14",2014-08-16,3.01367376552787,"Excellent"
"140060-14",2014-08-17,2.79878138318352,"Good"
"140060-14",2014-08-18,2.87020101355673,"Good"
"140060-14",2014-08-19,2.90482858726911,"Excellent"
"140060-14",2014-08-20,2.86209613443375,"Good"
"140060-14",2014-08-21,2.99128406402469,"Excellent"
"140060-14",2014-08-22,2.92315989330905,"Excellent"
"140060-14",2014-08-23,2.89109120968142,"Good"
"140060-14",2014-08-24,2.89993362442909,"Good"
"140060-14",2014-08-25,2.89573803152524,"Good"
"140060-14",2014-08-26,2.90768625082736,"Excellent"
"140060-14",2014-08-27,3.00729094206172,"Excellent"
"140060-14",2014-08-28,3.03155272917374,"Excellent"
"140060-14",2014-08-29,2.99785363974309,"Excellent"
"140060-14",2014-08-30,2.97353578034115,"Excellent"
"140060-14",2014-08-31,3.01827932461629,"Excellent"
"140070-14",2014-07-01,2.81742401700058,"Good"
"140070-14",2014-07-02,2.8231079331517,"Good"
"140070-14",2014-07-03,2.90398468469049,"Excellent"
"140070-14",2014-07-04,2.96597710109618,"Excellent"
"140070-14",2014-07-05,2.88391094742917,"Good"
"140070-14",2014-07-06,2.94413922072448,"Excellent"
"140070-14",2014-07-07,2.9996779798557,"Excellent"
"140070-14",2014-07-08,3.02908704907367,"Excellent"
"140070-14",2014-07-09,3.02751488040057,"Excellent"
"140070-14",2014-07-10,3.15506323793053,"Excellent"
"140070-14",2014-07-11,3.16607424941468,"Excellent"
"140070-14",2014-07-12,3.03848225564044,"Excellent"
"140070-14",2014-07-13,3.12043781690634,"Excellent"
"140070-14",2014-07-14,3.08888842495901,"Excellent"
"140070-14",2014-07-15,3.0630117768076,"Excellent"
"140070-14",2014-07-16,2.95842647175915,"Excellent"
"140070-14",2014-07-17,3.0739973258592,"Excellent"
"140070-14",2014-07-18,2.98333603085757,"Excellent"
"140070-14",2014-07-19,3.00796279910529,"Excellent"
"140070-14",2014-07-20,2.97206381496559,"Excellent"
"140070-14",2014-07-21,3.01394700081501,"Excellent"
"140070-14",2014-07-22,3.00637194838289,"Excellent"
"140070-14",2014-07-23,2.92212504904101,"Excellent"
"140070-14",2014-07-24,3.05921331997511,"Excellent"
"140070-14",2014-07-25,2.91400452433278,"Excellent"
"140070-14",2014-07-26,2.94931458542426,"Excellent"
"140070-14",2014-07-27,2.9680487083377,"Excellent"
"140070-14",2014-07-28,2.86509977060322,"Good"
"140070-14",2014-07-29,2.58747602182281,"Marginal"
"140070-14",2014-07-30,2.46571672007342,"Marginal"
"140070-14",2014-07-31,2.5473517766526,"Marginal"
"140070-14",2014-08-01,3.04584994819229,"Excellent"
"140070-14",2014-08-02,2.95913277356855,"Excellent"
"140070-14",2014-08-03,3.00562869478481,"Excellent"
"140070-14",2014-08-04,2.889366374352,"Good"
"140070-14",2014-08-05,2.89023711859056,"Good"
"140070-14",2014-08-06,2.87878749848265,"Good"
"140070-14",2014-08-07,2.94213944797849,"Excellent"
"140070-14",2014-08-08,3.02411008937389,"Excellent"
"140070-14",2014-08-09,3.1094793968838,"Excellent"
"140070-14",2014-08-10,3.13283990302106,"Excellent"
"140070-14",2014-08-11,3.08206612582986,"Excellent"
"140070-14",2014-08-12,2.91680041331516,"Excellent"
"140070-14",2014-08-13,2.93696235639067,"Excellent"
"140070-14",2014-08-14,3.01827624038967,"Excellent"
"140070-14",2014-08-15,2.93438700277185,"Excellent"
"140070-14",2014-08-16,2.95751913586271,"Excellent"
"140070-14",2014-08-17,2.90545035605402,"Excellent"
"140070-14",2014-08-18,2.92602126345641,"Excellent"
"140070-14",2014-08-19,3.04462310369719,"Excellent"
"140070-14",2014-08-20,3.02290960375652,"Excellent"
"140070-14",2014-08-21,2.90451229856642,"Excellent"
"140070-14",2014-08-22,2.9340480965464,"Excellent"
"140070-14",2014-08-23,2.91243234458045,"Excellent"
"140070-14",2014-08-24,3.07517907889747,"Excellent"
"140070-14",2014-08-25,3.00470985074606,"Excellent"
"140070-14",2014-08-26,2.95592798423626,"Excellent"
"140070-14",2014-08-27,2.9862888945216,"Excellent"
"140070-14",2014-08-28,2.94407845826487,"Excellent"
"140070-14",2014-08-29,2.98892583578647,"Excellent"
"140070-14",2014-08-30,3.07680642862808,"Excellent"
"140070-14",2014-08-31,3.06170961265576,"Excellent"
"140100-14",2014-07-01,2.52069292227611,"Marginal"
"140100-14",2014-07-02,2.45727114655477,"Marginal"
"140100-14",2014-07-03,2.41663704677464,"Marginal"
"140100-14",2014-07-04,2.48927613037921,"Marginal"
"140100-14",2014-07-05,2.47178794147027,"Marginal"
"140100-14",2014-07-06,2.72517103595776,"Marginal"
"140100-14",2014-07-07,2.42228439688282,"Marginal"
"140100-14",2014-07-08,2.41116903222575,"Marginal"
"140100-14",2014-07-09,2.72058367402551,"Marginal"
"140100-14",2014-07-10,2.83240144738615,"Good"
"140100-14",2014-07-11,2.52842613081829,"Marginal"
"140100-14",2014-07-12,2.4487647799742,"Marginal"
"140100-14",2014-07-13,2.46445568541756,"Marginal"
"140100-14",2014-07-14,2.56246290235456,"Marginal"
"140100-14",2014-07-15,2.40075937927842,"Marginal"
"140100-14",2014-07-16,2.46083589636478,"Marginal"
"140100-14",2014-07-17,2.43964442222972,"Marginal"
"140100-14",2014-07-18,2.88907356308193,"Good"
"140100-14",2014-07-19,2.94843098254248,"Excellent"
"140100-14",2014-07-20,2.86052612418735,"Good"
"140100-14",2014-07-21,2.49793236728276,"Marginal"
"140100-14",2014-07-22,2.67510732577002,"Marginal"
"140100-14",2014-07-23,2.51983954145433,"Marginal"
"140100-14",2014-07-24,2.53454147461388,"Marginal"
"140100-14",2014-07-25,2.89019616135632,"Good"
"140100-14",2014-07-26,2.87768441977771,"Good"
"140100-14",2014-07-27,2.74040412150149,"Marginal"
"140100-14",2014-07-28,2.52127977880388,"Marginal"
"140100-14",2014-07-29,2.51400422648721,"Marginal"
"140100-14",2014-07-30,2.41887413248623,"Marginal"
"140100-14",2014-07-31,2.46222087109307,"Marginal"
"140100-14",2014-08-01,2.44370537697704,"Marginal"
"140100-14",2014-08-02,2.40499007325676,"Marginal"
"140100-14",2014-08-03,2.55550512480751,"Marginal"
"140100-14",2014-08-04,2.94248133070054,"Excellent"
"140100-14",2014-08-05,2.89213523636179,"Good"
"140100-14",2014-08-06,2.80596140455336,"Good"
"140100-14",2014-08-07,2.88994686995756,"Good"
"140100-14",2014-08-08,2.85020074304464,"Good"
"140100-14",2014-08-09,2.90236497870371,"Excellent"
"140100-14",2014-08-10,2.84226710714575,"Good"
"140100-14",2014-08-11,2.73248949141616,"Marginal"
"140100-14",2014-08-12,2.81183283868492,"Good"
"140100-14",2014-08-13,2.88322809005684,"Good"
"140100-14",2014-08-14,2.90651651638529,"Excellent"
"140100-14",2014-08-15,2.78990800942119,"Good"
"140100-14",2014-08-16,2.77060732164391,"Good"
"140100-14",2014-08-17,2.82406606241628,"Good"
"140100-14",2014-08-18,2.64815406098277,"Marginal"
"140100-14",2014-08-19,2.68299533394753,"Marginal"
"140100-14",2014-08-20,2.43277696103075,"Marginal"
"140100-14",2014-08-21,2.36447089864441,"Poor"
"140100-14",2014-08-22,2.45076068135503,"Marginal"
"140100-14",2014-08-23,2.56452469820846,"Marginal"
"140100-14",2014-08-24,2.54190344550981,"Marginal"
"140100-14",2014-08-25,2.80332960904968,"Good"
"140100-14",2014-08-26,2.74485967318269,"Marginal"
"140100-14",2014-08-27,2.79997090910178,"Good"
"140100-14",2014-08-28,2.75118714039206,"Good"
"140100-14",2014-08-29,2.52608157867221,"Marginal"
"140100-14",2014-08-30,2.40157956980318,"Marginal"
"140100-14",2014-08-31,2.5692398728812,"Marginal"
"140120-14",2014-07-01,2.44903242400107,"Marginal"
"140120-14",2014-07-02,2.43611178075676,"Marginal"
"140120-14",2014-07-03,2.55362274917029,"Marginal"
"140120-14",2014-07-04,2.68975823875548,"Marginal"
"140120-14",2014-07-05,2.58782338173973,"Marginal"
"140120-14",2014-07-06,2.5597160254767,"Marginal"
"140120-14",2014-07-07,2.52862217496336,"Marginal"
"140120-14",2014-07-08,2.53639468482421,"Marginal"
"140120-14",2014-07-09,2.50500297596069,"Marginal"
"140120-14",2014-07-10,2.52441772503722,"Marginal"
"140120-14",2014-07-11,2.6212149918756,"Marginal"
"140120-14",2014-07-12,2.68436234559581,"Marginal"
"140120-14",2014-07-13,2.60512942672054,"Marginal"
"140120-14",2014-07-14,2.64792810691018,"Marginal"
"140120-14",2014-07-15,2.53648148215679,"Marginal"
"140120-14",2014-07-16,2.47293012110899,"Marginal"
"140120-14",2014-07-17,2.46240083052344,"Marginal"
"140120-14",2014-07-18,2.46681311365663,"Marginal"
"140120-14",2014-07-19,2.44865020264714,"Marginal"
"140120-14",2014-07-20,2.50607110689491,"Marginal"
"140120-14",2014-07-21,2.41836009086352,"Marginal"
"140120-14",2014-07-22,2.34134107878909,"Poor"
"140120-14",2014-07-23,2.4811085836619,"Marginal"
"140120-14",2014-07-24,2.53903561378972,"Marginal"
"140120-14",2014-07-25,2.45933297893086,"Marginal"
"140120-14",2014-07-26,2.60661762061376,"Marginal"
"140120-14",2014-07-27,2.68032492364832,"Marginal"
"140120-14",2014-07-28,2.40762829187508,"Marginal"
"140120-14",2014-07-29,2.67380460448599,"Marginal"
"140120-14",2014-07-30,2.78544817952602,"Good"
"140120-14",2014-07-31,2.4757042085843,"Marginal"
"140120-14",2014-08-01,2.37384000682066,"Poor"
"140120-14",2014-08-02,2.6846491667022,"Marginal"
"140120-14",2014-08-03,2.4370228623373,"Marginal"
"140120-14",2014-08-04,2.36582780006608,"Poor"
"140120-14",2014-08-05,2.47274262708251,"Marginal"
"140120-14",2014-08-06,2.44716724537481,"Marginal"
"140120-14",2014-08-07,2.57424194883063,"Marginal"
"140120-14",2014-08-08,2.61205923390054,"Marginal"
"140120-14",2014-08-09,2.55896811464928,"Marginal"
"140120-14",2014-08-10,2.47747824280933,"Marginal"
"140120-14",2014-08-11,2.54831023568236,"Marginal"
"140120-14",2014-08-12,2.67666632842515,"Marginal"
"140120-14",2014-08-13,2.51269442173072,"Marginal"
"140120-14",2014-08-14,2.42328320760155,"Marginal"
"140120-14",2014-08-15,2.46213568146298,"Marginal"
"140120-14",2014-08-16,2.81219299124462,"Good"
"140120-14",2014-08-17,2.77847980438038,"Good"
"140120-14",2014-08-18,2.89904618835264,"Good"
"140120-14",2014-08-19,2.83007522755262,"Good"
"140120-14",2014-08-20,2.85702593868829,"Good"
"140120-14",2014-08-21,2.6352553745258,"Marginal"
"140120-14",2014-08-22,2.36676167835417,"Poor"
"140120-14",2014-08-23,2.44538826356984,"Marginal"
"140120-14",2014-08-24,2.38671244613331,"Poor"
"140120-14",2014-08-25,2.38874593323177,"Poor"
"140120-14",2014-08-26,2.34055734956376,"Poor"
"140120-14",2014-08-27,2.45554056429525,"Marginal"
"140120-14",2014-08-28,2.43481796272004,"Marginal"
"140120-14",2014-08-29,2.54445989449696,"Marginal"
"140120-14",2014-08-30,2.3788251450454,"Poor"
"140120-14",2014-08-31,2.47119816915429,"Marginal"
"140290-14",2014-07-01,2.94316444630672,"Excellent"
"140290-14",2014-07-02,2.86598744748011,"Good"
"140290-14",2014-07-03,2.8511399201604,"Good"
"140290-14",2014-07-04,2.86170038152338,"Good"
"140290-14",2014-07-05,2.83054069067861,"Good"
"140290-14",2014-07-06,2.90310486615809,"Excellent"
"140290-14",2014-07-07,2.80084253137958,"Good"
"140290-14",2014-07-08,2.7763641255497,"Good"
"140290-14",2014-07-09,2.78197680473146,"Good"
"140290-14",2014-07-10,2.91051994354298,"Excellent"
"140290-14",2014-07-11,2.75045766361802,"Good"
"140290-14",2014-07-12,2.83593368699296,"Good"
"140290-14",2014-07-13,2.88500772977242,"Good"
"140290-14",2014-07-14,2.89422455890007,"Good"
"140290-14",2014-07-15,2.90842875223242,"Excellent"
"140290-14",2014-07-16,2.86999547611798,"Good"
"140290-14",2014-07-17,2.99817043491897,"Excellent"
"140290-14",2014-07-18,2.94926255929283,"Excellent"
"140290-14",2014-07-19,2.83944625776177,"Good"
"140290-14",2014-07-20,2.84733992049705,"Good"
"140290-14",2014-07-21,2.84382531460432,"Good"
"140290-14",2014-07-22,2.91095141957661,"Excellent"
"140290-14",2014-07-23,2.88120112720057,"Good"
"140290-14",2014-07-24,2.55078432627077,"Marginal"
"140290-14",2014-07-25,2.51270225661715,"Marginal"
"140290-14",2014-07-26,2.50997073918584,"Marginal"
"140290-14",2014-07-27,2.49263781426291,"Marginal"
"140290-14",2014-07-28,2.55349318512406,"Marginal"
"140290-14",2014-07-29,2.49624385927212,"Marginal"
"140290-14",2014-07-30,2.56545403540942,"Marginal"
"140290-14",2014-07-31,2.8362322693365,"Good"
"140290-14",2014-08-01,2.95522439684545,"Excellent"
"140290-14",2014-08-02,2.92778282708175,"Excellent"
"140290-14",2014-08-03,2.96670089044562,"Excellent"
"140290-14",2014-08-04,2.95785339214278,"Excellent"
"140290-14",2014-08-05,2.93990840483012,"Excellent"
"140290-14",2014-08-06,2.82623944700567,"Good"
"140290-14",2014-08-07,2.89671403759568,"Good"
"140290-14",2014-08-08,2.93659215210268,"Excellent"
"140290-14",2014-08-09,2.78410913479544,"Good"
"140290-14",2014-08-10,2.88698382922001,"Good"
"140290-14",2014-08-11,2.966639873667,"Excellent"
"140290-14",2014-08-12,2.97732990188242,"Excellent"
"140290-14",2014-08-13,2.98426319753281,"Excellent"
"140290-14",2014-08-14,2.96808522714185,"Excellent"
"140290-14",2014-08-15,2.96082638786509,"Excellent"
"140290-14",2014-08-16,2.96829897876854,"Excellent"
"140290-14",2014-08-17,2.99482798059769,"Excellent"
"140290-14",2014-08-18,2.91615311524778,"Excellent"
"140290-14",2014-08-19,2.94811905433376,"Excellent"
"140290-14",2014-08-20,2.95250086608684,"Excellent"
"140290-14",2014-08-21,2.88004471556871,"Good"
"140290-14",2014-08-22,2.8699456225477,"Good"
"140290-14",2014-08-23,2.81652776797706,"Good"
"140290-14",2014-08-24,2.73814840060027,"Marginal"
"140290-14",2014-08-25,2.58913572552595,"Marginal"
"140290-14",2014-08-26,2.59025282784045,"Marginal"
"140290-14",2014-08-27,2.59644066055701,"Marginal"
"140290-14",2014-08-28,2.49852199714757,"Marginal"
"140290-14",2014-08-29,2.43538571117114,"Marginal"
"140290-14",2014-08-30,2.4463884385127,"Marginal"
"140290-14",2014-08-31,2.37040965055903,"Poor"
"140300-14",2014-07-01,2.60121107681921,"Marginal"
"140300-14",2014-07-02,2.63843593951552,"Marginal"
"140300-14",2014-07-03,2.73894202353068,"Marginal"
"140300-14",2014-07-04,2.80497887874894,"Good"
"140300-14",2014-07-05,2.77933112915071,"Good"
"140300-14",2014-07-06,3.00343768554522,"Excellent"
"140300-14",2014-07-07,2.92736443002103,"Excellent"
"140300-14",2014-07-08,2.64567036283193,"Marginal"
"140300-14",2014-07-09,2.51342448290065,"Marginal"
"140300-14",2014-07-10,2.69569066246418,"Marginal"
"140300-14",2014-07-11,2.69985856459744,"Marginal"
"140300-14",2014-07-12,2.46652217748167,"Marginal"
"140300-14",2014-07-13,2.64005050661416,"Marginal"
"140300-14",2014-07-14,2.73093345699373,"Marginal"
"140300-14",2014-07-15,2.6726718421598,"Marginal"
"140300-14",2014-07-16,2.63969713759029,"Marginal"
"140300-14",2014-07-17,2.7135418825476,"Marginal"
"140300-14",2014-07-18,2.64708964507327,"Marginal"
"140300-14",2014-07-19,2.58710089899634,"Marginal"
"140300-14",2014-07-20,2.66568126188515,"Marginal"
"140300-14",2014-07-21,2.85888619689801,"Good"
"140300-14",2014-07-22,2.74544503254151,"Marginal"
"140300-14",2014-07-23,2.57995401556379,"Marginal"
"140300-14",2014-07-24,2.49216862578657,"Marginal"
"140300-14",2014-07-25,2.57696729598821,"Marginal"
"140300-14",2014-07-26,2.75398459558101,"Good"
"140300-14",2014-07-27,2.87298138878922,"Good"
"140300-14",2014-07-28,2.81098360535197,"Good"
"140300-14",2014-07-29,2.68288379139468,"Marginal"
"140300-14",2014-07-30,2.71125338740937,"Marginal"
"140300-14",2014-07-31,2.56758235251029,"Marginal"
"140300-14",2014-08-01,2.52624201815824,"Marginal"
"140300-14",2014-08-02,2.55171906557213,"Marginal"
"140300-14",2014-08-03,2.50607081867062,"Marginal"
"140300-14",2014-08-04,2.47689194230467,"Marginal"
"140300-14",2014-08-05,2.45762456671525,"Marginal"
"140300-14",2014-08-06,2.59444489751868,"Marginal"
"140300-14",2014-08-07,2.50374111746559,"Marginal"
"140300-14",2014-08-08,2.61767318493441,"Marginal"
"140300-14",2014-08-09,2.58994130506772,"Marginal"
"140300-14",2014-08-10,2.63738254388698,"Marginal"
"140300-14",2014-08-11,2.55229823796133,"Marginal"
"140300-14",2014-08-12,2.55076346870357,"Marginal"
"140300-14",2014-08-13,2.48208350209026,"Marginal"
"140300-14",2014-08-14,2.6616461522819,"Marginal"
"140300-14",2014-08-15,2.60597209382867,"Marginal"
"140300-14",2014-08-16,2.57518802645008,"Marginal"
"140300-14",2014-08-17,2.56743148405314,"Marginal"
"140300-14",2014-08-18,2.55054604861108,"Marginal"
"140300-14",2014-08-19,2.52147808198371,"Marginal"
"140300-14",2014-08-20,2.5399066131407,"Marginal"
"140300-14",2014-08-21,2.48258125139378,"Marginal"
"140300-14",2014-08-22,2.51842296975729,"Marginal"
"140300-14",2014-08-23,2.59103286121963,"Marginal"
"140300-14",2014-08-24,2.50911530428888,"Marginal"
"140300-14",2014-08-25,2.63322579598299,"Marginal"
"140300-14",2014-08-26,2.6366281347149,"Marginal"
"140300-14",2014-08-27,2.58614607196095,"Marginal"
"140300-14",2014-08-28,2.4658091419071,"Marginal"
"140300-14",2014-08-29,2.4149686268036,"Marginal"
"140300-14",2014-08-30,2.33811567121486,"Poor"
"140300-14",2014-08-31,2.16514998767566,"Poor"
"140320-14",2014-07-01,2.57946049708249,"Marginal"
"140320-14",2014-07-02,2.60568062898867,"Marginal"
"140320-14",2014-07-03,2.60691941791784,"Marginal"
"140320-14",2014-07-04,2.54650545618721,"Marginal"
"140320-14",2014-07-05,2.61518513931587,"Marginal"
"140320-14",2014-07-06,2.46280040028703,"Marginal"
"140320-14",2014-07-07,2.60686205209967,"Marginal"
"140320-14",2014-07-08,2.66343765850851,"Marginal"
"140320-14",2014-07-09,2.59903586628434,"Marginal"
"140320-14",2014-07-10,2.52118133510816,"Marginal"
