"IndivYr","Date","AvgDE","DEclass"
"140060-14",2014-08-12,2.80855077013702,"Good"
"140060-14",2014-08-13,2.79663126717775,"Good"
"140060-14",2014-08-14,2.97712400765255,"Excellent"
"140060-14",2014-08-15,2.77307778212006,"Good"
"140060-14",2014-08-16,2.94003830465126,"Excellent"
"140060-14",2014-08-17,2.7535188830276,"Good"
"140060-14",2014-08-18,2.80277055031269,"Good"
"140060-14",2014-08-19,2.87284211685439,"Good"
"140060-14",2014-08-20,2.82995281322453,"Good"
"140060-14",2014-08-21,2.96915315089566,"Excellent"
"140060-14",2014-08-22,2.8655913036247,"Good"
"140060-14",2014-08-23,2.94819635078095,"Excellent"
"140060-14",2014-08-24,2.80624942120064,"Good"
"140060-14",2014-08-25,2.86326909977523,"Good"
"140060-14",2014-08-26,2.90327184662294,"Excellent"
"140060-14",2014-08-27,2.9232582234164,"Excellent"
"140060-14",2014-08-28,2.89541363398181,"Good"
"140060-14",2014-08-29,2.88751686123522,"Good"
"140060-14",2014-08-30,2.96743270138807,"Excellent"
"140060-14",2014-08-31,2.93067246646466,"Excellent"
"140070-14",2014-07-01,2.80822293942875,"Good"
"140070-14",2014-07-02,2.8145149946973,"Good"
"140070-14",2014-07-03,2.90079773937912,"Excellent"
"140070-14",2014-07-04,2.94861760040952,"Excellent"
"140070-14",2014-07-05,2.90263447538222,"Excellent"
"140070-14",2014-07-06,2.9602964028781,"Excellent"
"140070-14",2014-07-07,3.02518235513461,"Excellent"
"140070-14",2014-07-08,3.07239920341532,"Excellent"
"140070-14",2014-07-09,3.04154598171994,"Excellent"
"140070-14",2014-07-10,3.10403574673649,"Excellent"
"140070-14",2014-07-11,3.10116849898047,"Excellent"
"140070-14",2014-07-12,3.01726828803564,"Excellent"
"140070-14",2014-07-13,3.05598375858538,"Excellent"
"140070-14",2014-07-14,3.06559140734557,"Excellent"
"140070-14",2014-07-15,3.04886612131296,"Excellent"
"140070-14",2014-07-16,3.02001179762707,"Excellent"
"140070-14",2014-07-17,3.05534682285064,"Excellent"
"140070-14",2014-07-18,3.01543471904443,"Excellent"
"140070-14",2014-07-19,2.99439519133533,"Excellent"
"140070-14",2014-07-20,2.93976385847163,"Excellent"
"140070-14",2014-07-21,2.98121586136614,"Excellent"
"140070-14",2014-07-22,3.00305937421252,"Excellent"
"140070-14",2014-07-23,2.96893564592516,"Excellent"
"140070-14",2014-07-24,2.99855776889112,"Excellent"
"140070-14",2014-07-25,2.92838906836613,"Excellent"
"140070-14",2014-07-26,3.00934868426278,"Excellent"
"140070-14",2014-07-27,2.90809918682056,"Excellent"
"140070-14",2014-07-28,2.83525545613579,"Good"
"140070-14",2014-07-29,2.5770091108752,"Marginal"
"140070-14",2014-07-30,2.43835397821436,"Marginal"
"140070-14",2014-07-31,2.55769979089808,"Marginal"
"140070-14",2014-08-01,3.01627118314509,"Excellent"
"140070-14",2014-08-02,2.97348585668359,"Excellent"
"140070-14",2014-08-03,2.92448510002041,"Excellent"
"140070-14",2014-08-04,2.87768731330904,"Good"
"140070-14",2014-08-05,2.91773765961224,"Excellent"
"140070-14",2014-08-06,2.89046100109463,"Good"
"140070-14",2014-08-07,2.89354819583181,"Good"
"140070-14",2014-08-08,2.96672145279542,"Excellent"
"140070-14",2014-08-09,3.05629284145317,"Excellent"
"140070-14",2014-08-10,3.08783974627643,"Excellent"
"140070-14",2014-08-11,3.04366381470898,"Excellent"
"140070-14",2014-08-12,2.94469160603403,"Excellent"
"140070-14",2014-08-13,2.926809012516,"Excellent"
"140070-14",2014-08-14,2.99038971893501,"Excellent"
"140070-14",2014-08-15,2.92603139921002,"Excellent"
"140070-14",2014-08-16,2.94532916139132,"Excellent"
"140070-14",2014-08-17,2.92926473432928,"Excellent"
"140070-14",2014-08-18,2.8918104729358,"Good"
"140070-14",2014-08-19,3.01224020672898,"Excellent"
"140070-14",2014-08-20,3.00593072429836,"Excellent"
"140070-14",2014-08-21,2.91215253249019,"Excellent"
"140070-14",2014-08-22,2.93714002387454,"Excellent"
"140070-14",2014-08-23,2.92893194464933,"Excellent"
"140070-14",2014-08-24,3.02003842818685,"Excellent"
"140070-14",2014-08-25,2.97495905495094,"Excellent"
"140070-14",2014-08-26,2.93547311838041,"Excellent"
"140070-14",2014-08-27,2.96024974500674,"Excellent"
"140070-14",2014-08-28,2.8981757677747,"Good"
"140070-14",2014-08-29,2.96877761137408,"Excellent"
"140070-14",2014-08-30,2.995524512007,"Excellent"
"140070-14",2014-08-31,3.04111671522517,"Excellent"
"140100-14",2014-07-01,2.5304316355386,"Marginal"
"140100-14",2014-07-02,2.47341466627983,"Marginal"
"140100-14",2014-07-03,2.4916784940346,"Marginal"
"140100-14",2014-07-04,2.52669811074582,"Marginal"
"140100-14",2014-07-05,2.5760570115274,"Marginal"
"140100-14",2014-07-06,2.74717899297292,"Marginal"
"140100-14",2014-07-07,2.42008001786639,"Marginal"
"140100-14",2014-07-08,2.37369011546528,"Poor"
"140100-14",2014-07-09,2.75672858027085,"Good"
"140100-14",2014-07-10,2.82188461078288,"Good"
"140100-14",2014-07-11,2.53998699987692,"Marginal"
"140100-14",2014-07-12,2.46255832493412,"Marginal"
"140100-14",2014-07-13,2.45151645281126,"Marginal"
"140100-14",2014-07-14,2.65602805149799,"Marginal"
"140100-14",2014-07-15,2.45436959551334,"Marginal"
"140100-14",2014-07-16,2.44110851004518,"Marginal"
"140100-14",2014-07-17,2.43967285854078,"Marginal"
"140100-14",2014-07-18,2.83557500258315,"Good"
"140100-14",2014-07-19,2.89729829361341,"Good"
"140100-14",2014-07-20,2.85556725723041,"Good"
"140100-14",2014-07-21,2.57680465783522,"Marginal"
"140100-14",2014-07-22,2.60657128920732,"Marginal"
"140100-14",2014-07-23,2.49641393480292,"Marginal"
"140100-14",2014-07-24,2.55057615369903,"Marginal"
"140100-14",2014-07-25,2.8669682081971,"Good"
"140100-14",2014-07-26,2.86528653107998,"Good"
"140100-14",2014-07-27,2.68503637764393,"Marginal"
"140100-14",2014-07-28,2.52607515844701,"Marginal"
"140100-14",2014-07-29,2.47058579504759,"Marginal"
"140100-14",2014-07-30,2.50194331857298,"Marginal"
"140100-14",2014-07-31,2.51827889454876,"Marginal"
"140100-14",2014-08-01,2.5195017632757,"Marginal"
"140100-14",2014-08-02,2.40988368144623,"Marginal"
"140100-14",2014-08-03,2.66874086233553,"Marginal"
"140100-14",2014-08-04,2.89151889072039,"Good"
"140100-14",2014-08-05,2.86913165585042,"Good"
"140100-14",2014-08-06,2.82800141544751,"Good"
"140100-14",2014-08-07,2.88424170476726,"Good"
"140100-14",2014-08-08,2.82968433695214,"Good"
"140100-14",2014-08-09,2.87700941097218,"Good"
"140100-14",2014-08-10,2.83624222356643,"Good"
"140100-14",2014-08-11,2.65708176099194,"Marginal"
"140100-14",2014-08-12,2.78649465600082,"Good"
"140100-14",2014-08-13,2.84354906965851,"Good"
"140100-14",2014-08-14,2.85554864244524,"Good"
"140100-14",2014-08-15,2.82494493661644,"Good"
"140100-14",2014-08-16,2.75549827005729,"Good"
"140100-14",2014-08-17,2.80717759160498,"Good"
"140100-14",2014-08-18,2.57349334074746,"Marginal"
"140100-14",2014-08-19,2.63095920787324,"Marginal"
"140100-14",2014-08-20,2.43964698942399,"Marginal"
"140100-14",2014-08-21,2.3428748644855,"Poor"
"140100-14",2014-08-22,2.46769046819709,"Marginal"
"140100-14",2014-08-23,2.55261846282526,"Marginal"
"140100-14",2014-08-24,2.55652338024042,"Marginal"
"140100-14",2014-08-25,2.72759491840526,"Marginal"
"140100-14",2014-08-26,2.77920579156868,"Good"
"140100-14",2014-08-27,2.78444984938432,"Good"
"140100-14",2014-08-28,2.57556269901306,"Marginal"
"140100-14",2014-08-29,2.49581337523309,"Marginal"
"140100-14",2014-08-30,2.46340258491659,"Marginal"
"140100-14",2014-08-31,2.47857102952239,"Marginal"
"140120-14",2014-07-01,2.44528413118989,"Marginal"
"140120-14",2014-07-02,2.42917712138752,"Marginal"
"140120-14",2014-07-03,2.56019859536473,"Marginal"
"140120-14",2014-07-04,2.61467734807945,"Marginal"
"140120-14",2014-07-05,2.61616355193292,"Marginal"
"140120-14",2014-07-06,2.55032503379279,"Marginal"
"140120-14",2014-07-07,2.53700561417532,"Marginal"
"140120-14",2014-07-08,2.54099847072903,"Marginal"
"140120-14",2014-07-09,2.51653786038299,"Marginal"
"140120-14",2014-07-10,2.52913870962446,"Marginal"
"140120-14",2014-07-11,2.65983810384513,"Marginal"
"140120-14",2014-07-12,2.70673331328518,"Marginal"
"140120-14",2014-07-13,2.55269594388196,"Marginal"
"140120-14",2014-07-14,2.51968568429019,"Marginal"
"140120-14",2014-07-15,2.42049718715672,"Marginal"
"140120-14",2014-07-16,2.45937490533096,"Marginal"
"140120-14",2014-07-17,2.45589815176597,"Marginal"
"140120-14",2014-07-18,2.4909629792987,"Marginal"
"140120-14",2014-07-19,2.44058050085964,"Marginal"
"140120-14",2014-07-20,2.51454600152062,"Marginal"
"140120-14",2014-07-21,2.44842815494819,"Marginal"
"140120-14",2014-07-22,2.34373612451573,"Poor"
"140120-14",2014-07-23,2.49821024854535,"Marginal"
"140120-14",2014-07-24,2.58605499015311,"Marginal"
"140120-14",2014-07-25,2.48305101318619,"Marginal"
"140120-14",2014-07-26,2.64079658729674,"Marginal"
"140120-14",2014-07-27,2.6348216463204,"Marginal"
"140120-14",2014-07-28,2.32772147924224,"Poor"
"140120-14",2014-07-29,2.66135540819716,"Marginal"
"140120-14",2014-07-30,2.73839352968358,"Marginal"
"140120-14",2014-07-31,2.45844522121999,"Marginal"
"140120-14",2014-08-01,2.45496565235032,"Marginal"
"140120-14",2014-08-02,2.73561745115641,"Marginal"
"140120-14",2014-08-03,2.44859362198241,"Marginal"
"140120-14",2014-08-04,2.36935823433212,"Poor"
"140120-14",2014-08-05,2.43779769426261,"Marginal"
"140120-14",2014-08-06,2.47959401129514,"Marginal"
"140120-14",2014-08-07,2.54094111320347,"Marginal"
"140120-14",2014-08-08,2.60336152749605,"Marginal"
"140120-14",2014-08-09,2.48151841346396,"Marginal"
"140120-14",2014-08-10,2.4161522398246,"Marginal"
"140120-14",2014-08-11,2.49148824464226,"Marginal"
"140120-14",2014-08-12,2.61310963278589,"Marginal"
"140120-14",2014-08-13,2.49187875410035,"Marginal"
"140120-14",2014-08-14,2.46792417857856,"Marginal"
"140120-14",2014-08-15,2.52996658902109,"Marginal"
"140120-14",2014-08-16,2.79548411744997,"Good"
"140120-14",2014-08-17,2.77732920548471,"Good"
"140120-14",2014-08-18,2.85059440916228,"Good"
"140120-14",2014-08-19,2.82490731154799,"Good"
"140120-14",2014-08-20,2.79384842532968,"Good"
"140120-14",2014-08-21,2.55544195181208,"Marginal"
"140120-14",2014-08-22,2.35488296603794,"Poor"
"140120-14",2014-08-23,2.43397467347268,"Marginal"
"140120-14",2014-08-24,2.37493290341226,"Poor"
"140120-14",2014-08-25,2.38249990511895,"Poor"
"140120-14",2014-08-26,2.3459427768003,"Poor"
"140120-14",2014-08-27,2.43962630564422,"Marginal"
"140120-14",2014-08-28,2.41319705001278,"Marginal"
"140120-14",2014-08-29,2.50444643340462,"Marginal"
"140120-14",2014-08-30,2.35667027725942,"Poor"
"140120-14",2014-08-31,2.42092005789581,"Marginal"
"140290-14",2014-07-01,2.91954967331099,"Excellent"
"140290-14",2014-07-02,2.90736828502794,"Excellent"
"140290-14",2014-07-03,2.83838223015024,"Good"
"140290-14",2014-07-04,2.87069044570126,"Good"
"140290-14",2014-07-05,2.84105387899194,"Good"
"140290-14",2014-07-06,2.89708927870733,"Good"
"140290-14",2014-07-07,2.82324960915584,"Good"
"140290-14",2014-07-08,2.80478955085404,"Good"
"140290-14",2014-07-09,2.78814317276313,"Good"
"140290-14",2014-07-10,2.90966122871531,"Excellent"
"140290-14",2014-07-11,2.78745821923065,"Good"
"140290-14",2014-07-12,2.81534904713536,"Good"
"140290-14",2014-07-13,2.87618143351865,"Good"
"140290-14",2014-07-14,2.85948484419043,"Good"
"140290-14",2014-07-15,2.87643970892816,"Good"
"140290-14",2014-07-16,2.86520004044781,"Good"
"140290-14",2014-07-17,2.91074619860444,"Excellent"
"140290-14",2014-07-18,2.91226238939599,"Excellent"
"140290-14",2014-07-19,2.83036947041541,"Good"
"140290-14",2014-07-20,2.84778818889868,"Good"
"140290-14",2014-07-21,2.8150977185716,"Good"
"140290-14",2014-07-22,2.84961956172079,"Good"
"140290-14",2014-07-23,2.83165051120238,"Good"
"140290-14",2014-07-24,2.54166665686505,"Marginal"
"140290-14",2014-07-25,2.49892252748908,"Marginal"
"140290-14",2014-07-26,2.47993666928097,"Marginal"
"140290-14",2014-07-27,2.4891327771914,"Marginal"
"140290-14",2014-07-28,2.631552874615,"Marginal"
"140290-14",2014-07-29,2.46188154750007,"Marginal"
"140290-14",2014-07-30,2.5158656113779,"Marginal"
"140290-14",2014-07-31,2.81482102432846,"Good"
"140290-14",2014-08-01,2.8955841358154,"Good"
"140290-14",2014-08-02,2.8973417183194,"Good"
"140290-14",2014-08-03,2.93390413168515,"Excellent"
"140290-14",2014-08-04,2.89356628658132,"Good"
"140290-14",2014-08-05,2.87685789487884,"Good"
"140290-14",2014-08-06,2.83695956314771,"Good"
"140290-14",2014-08-07,2.85275429125213,"Good"
"140290-14",2014-08-08,2.89937808325876,"Good"
"140290-14",2014-08-09,2.78420136957448,"Good"
"140290-14",2014-08-10,2.87695726869088,"Good"
"140290-14",2014-08-11,2.94072090365333,"Excellent"
"140290-14",2014-08-12,2.9525209824602,"Excellent"
"140290-14",2014-08-13,2.95432191373698,"Excellent"
"140290-14",2014-08-14,2.92217483330424,"Excellent"
"140290-14",2014-08-15,2.91711559804852,"Excellent"
"140290-14",2014-08-16,2.8861600683035,"Good"
"140290-14",2014-08-17,2.96247359652192,"Excellent"
"140290-14",2014-08-18,2.90109730409691,"Excellent"
"140290-14",2014-08-19,2.91903883404324,"Excellent"
"140290-14",2014-08-20,2.87699494679796,"Good"
"140290-14",2014-08-21,2.81298660866452,"Good"
"140290-14",2014-08-22,2.82221249256867,"Good"
"140290-14",2014-08-23,2.82166800608329,"Good"
"140290-14",2014-08-24,2.76934754833665,"Good"
"140290-14",2014-08-25,2.57152351595455,"Marginal"
"140290-14",2014-08-26,2.6365853014104,"Marginal"
"140290-14",2014-08-27,2.53447391489297,"Marginal"
"140290-14",2014-08-28,2.482282257673,"Marginal"
"140290-14",2014-08-29,2.48313698441231,"Marginal"
"140290-14",2014-08-30,2.52048859185207,"Marginal"
"140290-14",2014-08-31,2.36775701057053,"Poor"
"140300-14",2014-07-01,2.58604577331266,"Marginal"
"140300-14",2014-07-02,2.63421277744979,"Marginal"
"140300-14",2014-07-03,2.8218455485725,"Good"
"140300-14",2014-07-04,2.85890929258048,"Good"
"140300-14",2014-07-05,2.84719592317504,"Good"
"140300-14",2014-07-06,2.98721908567331,"Excellent"
"140300-14",2014-07-07,2.92165041726429,"Excellent"
"140300-14",2014-07-08,2.59552182211996,"Marginal"
"140300-14",2014-07-09,2.49304559458372,"Marginal"
"140300-14",2014-07-10,2.69319178327456,"Marginal"
"140300-14",2014-07-11,2.602592681939,"Marginal"
"140300-14",2014-07-12,2.50904612509822,"Marginal"
"140300-14",2014-07-13,2.54699490289124,"Marginal"
"140300-14",2014-07-14,2.74703753770253,"Marginal"
"140300-14",2014-07-15,2.64324979912645,"Marginal"
"140300-14",2014-07-16,2.53934070464933,"Marginal"
"140300-14",2014-07-17,2.75858558376958,"Good"
"140300-14",2014-07-18,2.70064809296719,"Marginal"
"140300-14",2014-07-19,2.5878504835268,"Marginal"
"140300-14",2014-07-20,2.70347130233717,"Marginal"
"140300-14",2014-07-21,2.88651242855219,"Good"
"140300-14",2014-07-22,2.77125978120496,"Good"
"140300-14",2014-07-23,2.52012414668887,"Marginal"
"140300-14",2014-07-24,2.47764875352704,"Marginal"
"140300-14",2014-07-25,2.62425955764677,"Marginal"
"140300-14",2014-07-26,2.79535202554902,"Good"
"140300-14",2014-07-27,2.86812589907365,"Good"
"140300-14",2014-07-28,2.82282285872955,"Good"
"140300-14",2014-07-29,2.7225504857421,"Marginal"
"140300-14",2014-07-30,2.73808485535583,"Marginal"
"140300-14",2014-07-31,2.51796580193836,"Marginal"
"140300-14",2014-08-01,2.50570667434374,"Marginal"
"140300-14",2014-08-02,2.50081117779035,"Marginal"
"140300-14",2014-08-03,2.47462276528755,"Marginal"
"140300-14",2014-08-04,2.6105560267889,"Marginal"
"140300-14",2014-08-05,2.45398905370989,"Marginal"
"140300-14",2014-08-06,2.59034529956372,"Marginal"
"140300-14",2014-08-07,2.51440994337022,"Marginal"
"140300-14",2014-08-08,2.59352037382297,"Marginal"
"140300-14",2014-08-09,2.5298612737054,"Marginal"
"140300-14",2014-08-10,2.55646572156772,"Marginal"
"140300-14",2014-08-11,2.56033699466048,"Marginal"
"140300-14",2014-08-12,2.6351393567233,"Marginal"
"140300-14",2014-08-13,2.51465330510072,"Marginal"
"140300-14",2014-08-14,2.61412695315207,"Marginal"
"140300-14",2014-08-15,2.54163472105852,"Marginal"
"140300-14",2014-08-16,2.5383812186891,"Marginal"
"140300-14",2014-08-17,2.57988188932421,"Marginal"
"140300-14",2014-08-18,2.59833929106331,"Marginal"
"140300-14",2014-08-19,2.58932296020266,"Marginal"
"140300-14",2014-08-20,2.47667235330979,"Marginal"
"140300-14",2014-08-21,2.49312255793218,"Marginal"
"140300-14",2014-08-22,2.50907952020088,"Marginal"
"140300-14",2014-08-23,2.58761625868665,"Marginal"
"140300-14",2014-08-24,2.57685651286714,"Marginal"
"140300-14",2014-08-25,2.60986883302018,"Marginal"
"140300-14",2014-08-26,2.61290668633676,"Marginal"
"140300-14",2014-08-27,2.59474400021392,"Marginal"
"140300-14",2014-08-28,2.47310598617786,"Marginal"
"140300-14",2014-08-29,2.4340328783651,"Marginal"
"140300-14",2014-08-30,2.36800971504176,"Poor"
"140300-14",2014-08-31,2.17666464374537,"Poor"
"140320-14",2014-07-01,2.5875261102312,"Marginal"
"140320-14",2014-07-02,2.65589595777696,"Marginal"
"140320-14",2014-07-03,2.66434022732726,"Marginal"
"140320-14",2014-07-04,2.52227797731401,"Marginal"
"140320-14",2014-07-05,2.56351910247096,"Marginal"
"140320-14",2014-07-06,2.4341440973875,"Marginal"
"140320-14",2014-07-07,2.65605699984415,"Marginal"
"140320-14",2014-07-08,2.68063324758069,"Marginal"
"140320-14",2014-07-09,2.60693478010041,"Marginal"
"140320-14",2014-07-10,2.49998917473839,"Marginal"
"140320-14",2014-07-11,2.65147069732168,"Marginal"
"140320-14",2014-07-12,2.66449786303548,"Marginal"
"140320-14",2014-07-13,2.67937379762115,"Marginal"
