"IndivYr","Date","AvgDE","DEclass"
"140060-14",2014-08-11,2.85361822116313,"Good"
"140060-14",2014-08-12,2.88135604156604,"Good"
"140060-14",2014-08-13,2.84141432271748,"Good"
"140060-14",2014-08-14,2.99518455274534,"Excellent"
"140060-14",2014-08-15,2.80051222415788,"Good"
"140060-14",2014-08-16,2.95076026884153,"Excellent"
"140060-14",2014-08-17,2.77305967995863,"Good"
"140060-14",2014-08-18,2.80198312207662,"Good"
"140060-14",2014-08-19,2.8953510407851,"Good"
"140060-14",2014-08-20,2.84112869799293,"Good"
"140060-14",2014-08-21,2.96314127620321,"Excellent"
"140060-14",2014-08-22,2.87563891305536,"Good"
"140060-14",2014-08-23,2.93302746677017,"Excellent"
"140060-14",2014-08-24,2.84707963368385,"Good"
"140060-14",2014-08-25,2.88158496227683,"Good"
"140060-14",2014-08-26,2.90971529108884,"Excellent"
"140060-14",2014-08-27,2.95640170869331,"Excellent"
"140060-14",2014-08-28,2.93193699300537,"Excellent"
"140060-14",2014-08-29,2.91999035803862,"Excellent"
"140060-14",2014-08-30,2.97044047467076,"Excellent"
"140060-14",2014-08-31,2.9561104584249,"Excellent"
"140070-14",2014-07-15,3.06752563477715,"Excellent"
"140070-14",2014-07-16,2.99611424191795,"Excellent"
"140070-14",2014-07-17,3.04101957290798,"Excellent"
"140070-14",2014-07-18,2.98575573035617,"Excellent"
"140070-14",2014-07-19,3.00269341577794,"Excellent"
"140070-14",2014-07-20,2.95818622600729,"Excellent"
"140070-14",2014-07-21,2.98379992807289,"Excellent"
"140070-14",2014-07-22,2.97244930735004,"Excellent"
"140070-14",2014-07-23,2.96543315723021,"Excellent"
"140070-14",2014-07-24,3.03999452578286,"Excellent"
"140070-14",2014-07-25,2.92909175075139,"Excellent"
"140070-14",2014-07-26,2.99372777860309,"Excellent"
"140070-14",2014-07-27,2.91022135120504,"Excellent"
"140070-14",2014-07-28,2.84985304259854,"Good"
"140070-14",2014-07-29,2.56192779327845,"Marginal"
"140070-14",2014-07-30,2.44218186895807,"Marginal"
"140070-14",2014-07-31,2.54718261445632,"Marginal"
"140070-14",2014-08-01,3.02408991733355,"Excellent"
"140070-14",2014-08-02,2.96849313774545,"Excellent"
"140070-14",2014-08-03,2.97124923314888,"Excellent"
"140070-14",2014-08-04,2.90960290246532,"Excellent"
"140070-14",2014-08-05,2.92191937847301,"Excellent"
"140070-14",2014-08-06,2.8849211936035,"Good"
"140070-14",2014-08-07,2.90838465492008,"Excellent"
"140070-14",2014-08-08,2.99092421285658,"Excellent"
"140070-14",2014-08-09,3.08530099644864,"Excellent"
"140070-14",2014-08-10,3.11151981286816,"Excellent"
"140070-14",2014-08-11,3.07024778611594,"Excellent"
"140070-14",2014-08-12,2.92709675425796,"Excellent"
"140070-14",2014-08-13,2.93600124517919,"Excellent"
"140070-14",2014-08-14,3.01478643668349,"Excellent"
"140070-14",2014-08-15,2.94193877772609,"Excellent"
"140070-14",2014-08-16,2.95639595125475,"Excellent"
"140070-14",2014-08-17,2.91333242104275,"Excellent"
"140070-14",2014-08-18,2.90783983897272,"Excellent"
"140070-14",2014-08-19,3.03429214677912,"Excellent"
"140070-14",2014-08-20,3.00437252756634,"Excellent"
"140070-14",2014-08-21,2.91805343797772,"Excellent"
"140070-14",2014-08-22,2.95753959975784,"Excellent"
"140070-14",2014-08-23,2.93175193515292,"Excellent"
"140070-14",2014-08-24,3.06577278495384,"Excellent"
"140070-14",2014-08-25,2.98419013007906,"Excellent"
"140070-14",2014-08-26,2.96252917091364,"Excellent"
"140070-14",2014-08-27,2.97400932095067,"Excellent"
"140070-14",2014-08-28,2.92390885019472,"Excellent"
"140070-14",2014-08-29,2.98923406554538,"Excellent"
"140070-14",2014-08-30,3.03292940584614,"Excellent"
"140070-14",2014-08-31,3.0513147490082,"Excellent"
"140100-14",2014-07-15,2.45311878862774,"Marginal"
"140100-14",2014-07-16,2.42420475647482,"Marginal"
"140100-14",2014-07-17,2.39757445440687,"Poor"
"140100-14",2014-07-18,2.85247012677143,"Good"
"140100-14",2014-07-19,2.89877427043169,"Good"
"140100-14",2014-07-20,2.85651688365968,"Good"
"140100-14",2014-07-21,2.54136985615165,"Marginal"
"140100-14",2014-07-22,2.6257852335535,"Marginal"
"140100-14",2014-07-23,2.49712613516347,"Marginal"
"140100-14",2014-07-24,2.53023340671988,"Marginal"
"140100-14",2014-07-25,2.87112582769936,"Good"
"140100-14",2014-07-26,2.86762331160348,"Good"
"140100-14",2014-07-27,2.68568704270467,"Marginal"
"140100-14",2014-07-28,2.51561517177193,"Marginal"
"140100-14",2014-07-29,2.47548587225169,"Marginal"
"140100-14",2014-07-30,2.46281364395134,"Marginal"
"140100-14",2014-07-31,2.45841828177282,"Marginal"
"140100-14",2014-08-01,2.47273823437522,"Marginal"
"140100-14",2014-08-02,2.40649964254706,"Marginal"
"140100-14",2014-08-03,2.62209459089404,"Marginal"
"140100-14",2014-08-04,2.90800220811935,"Excellent"
"140100-14",2014-08-05,2.85454748433107,"Good"
"140100-14",2014-08-06,2.79932532939367,"Good"
"140100-14",2014-08-07,2.8801032880933,"Good"
"140100-14",2014-08-08,2.83162910054496,"Good"
"140100-14",2014-08-09,2.8850683203118,"Good"
"140100-14",2014-08-10,2.82953648867862,"Good"
"140100-14",2014-08-11,2.65371148584386,"Marginal"
"140100-14",2014-08-12,2.78671038171901,"Good"
"140100-14",2014-08-13,2.84729280156877,"Good"
"140100-14",2014-08-14,2.87166420609452,"Good"
"140100-14",2014-08-15,2.81406219839288,"Good"
"140100-14",2014-08-16,2.75664020723882,"Good"
"140100-14",2014-08-17,2.80477383366719,"Good"
"140100-14",2014-08-18,2.58549227233218,"Marginal"
"140100-14",2014-08-19,2.64750791140331,"Marginal"
"140100-14",2014-08-20,2.42883090262602,"Marginal"
"140100-14",2014-08-21,2.3479681280303,"Poor"
"140100-14",2014-08-22,2.43315988573066,"Marginal"
"140100-14",2014-08-23,2.53089071769488,"Marginal"
"140100-14",2014-08-24,2.50229185767503,"Marginal"
"140100-14",2014-08-25,2.76418780044883,"Good"
"140100-14",2014-08-26,2.77558995696029,"Good"
"140100-14",2014-08-27,2.78628481438741,"Good"
"140100-14",2014-08-28,2.59596380279775,"Marginal"
"140100-14",2014-08-29,2.48144735498904,"Marginal"
"140100-14",2014-08-30,2.45926369008204,"Marginal"
"140100-14",2014-08-31,2.50647102439645,"Marginal"
"140120-14",2014-07-15,2.46581088614821,"Marginal"
"140120-14",2014-07-16,2.45775171613472,"Marginal"
"140120-14",2014-07-17,2.4522479518404,"Marginal"
"140120-14",2014-07-18,2.48695337897349,"Marginal"
"140120-14",2014-07-19,2.4443834893638,"Marginal"
"140120-14",2014-07-20,2.5112231835692,"Marginal"
"140120-14",2014-07-21,2.42605693967058,"Marginal"
"140120-14",2014-07-22,2.31157170629135,"Poor"
"140120-14",2014-07-23,2.4905935082964,"Marginal"
"140120-14",2014-07-24,2.56818853162392,"Marginal"
"140120-14",2014-07-25,2.47077806530864,"Marginal"
"140120-14",2014-07-26,2.6278541343012,"Marginal"
"140120-14",2014-07-27,2.65778115992745,"Marginal"
"140120-14",2014-07-28,2.35245486955638,"Poor"
"140120-14",2014-07-29,2.67482356314906,"Marginal"
"140120-14",2014-07-30,2.75896638712127,"Good"
"140120-14",2014-07-31,2.41598531373428,"Marginal"
"140120-14",2014-08-01,2.42221105895345,"Marginal"
"140120-14",2014-08-02,2.70433682370853,"Marginal"
"140120-14",2014-08-03,2.43581946413294,"Marginal"
"140120-14",2014-08-04,2.36229301135478,"Poor"
"140120-14",2014-08-05,2.43385596736259,"Marginal"
"140120-14",2014-08-06,2.43433069458193,"Marginal"
"140120-14",2014-08-07,2.53590235030161,"Marginal"
"140120-14",2014-08-08,2.60165166547335,"Marginal"
"140120-14",2014-08-09,2.4894061409384,"Marginal"
"140120-14",2014-08-10,2.42139927942367,"Marginal"
"140120-14",2014-08-11,2.51018025160999,"Marginal"
"140120-14",2014-08-12,2.64480990530564,"Marginal"
"140120-14",2014-08-13,2.51221245082119,"Marginal"
"140120-14",2014-08-14,2.46241136587071,"Marginal"
"140120-14",2014-08-15,2.50799884867732,"Marginal"
"140120-14",2014-08-16,2.79842831333046,"Good"
"140120-14",2014-08-17,2.76543761705417,"Good"
"140120-14",2014-08-18,2.84907988742965,"Good"
"140120-14",2014-08-19,2.82022087228878,"Good"
"140120-14",2014-08-20,2.80202176548341,"Good"
"140120-14",2014-08-21,2.55764594219737,"Marginal"
"140120-14",2014-08-22,2.35389310289918,"Poor"
"140120-14",2014-08-23,2.44122509405318,"Marginal"
"140120-14",2014-08-24,2.37912512187266,"Poor"
"140120-14",2014-08-25,2.39100488424371,"Poor"
"140120-14",2014-08-26,2.33540959911428,"Poor"
"140120-14",2014-08-27,2.43845540959638,"Marginal"
"140120-14",2014-08-28,2.39672113970064,"Poor"
"140120-14",2014-08-29,2.51651980134866,"Marginal"
"140120-14",2014-08-30,2.3559532241983,"Poor"
"140120-14",2014-08-31,2.41009781895037,"Marginal"
"140290-14",2014-07-15,2.88477095920876,"Good"
"140290-14",2014-07-16,2.86448128177786,"Good"
"140290-14",2014-07-17,2.93355232500983,"Excellent"
"140290-14",2014-07-18,2.93002568762874,"Excellent"
"140290-14",2014-07-19,2.82421154895382,"Good"
"140290-14",2014-07-20,2.84654582547647,"Good"
"140290-14",2014-07-21,2.81499925996942,"Good"
"140290-14",2014-07-22,2.8660253697493,"Good"
"140290-14",2014-07-23,2.84072784802103,"Good"
"140290-14",2014-07-24,2.53001851218764,"Marginal"
"140290-14",2014-07-25,2.49397834009316,"Marginal"
"140290-14",2014-07-26,2.48512162765176,"Marginal"
"140290-14",2014-07-27,2.47534972516147,"Marginal"
"140290-14",2014-07-28,2.59497434289452,"Marginal"
"140290-14",2014-07-29,2.45848094474687,"Marginal"
"140290-14",2014-07-30,2.52862794404389,"Marginal"
"140290-14",2014-07-31,2.81637729690779,"Good"
"140290-14",2014-08-01,2.91312328049881,"Excellent"
"140290-14",2014-08-02,2.91799786508068,"Excellent"
"140290-14",2014-08-03,2.95102568005135,"Excellent"
"140290-14",2014-08-04,2.90076651242989,"Excellent"
"140290-14",2014-08-05,2.88669479506289,"Good"
"140290-14",2014-08-06,2.82668721970173,"Good"
"140290-14",2014-08-07,2.85939604565392,"Good"
"140290-14",2014-08-08,2.90860256054666,"Excellent"
"140290-14",2014-08-09,2.77590785313028,"Good"
"140290-14",2014-08-10,2.87123284538515,"Good"
"140290-14",2014-08-11,2.95183294546973,"Excellent"
"140290-14",2014-08-12,2.95719506357095,"Excellent"
"140290-14",2014-08-13,2.96800258064854,"Excellent"
"140290-14",2014-08-14,2.9409184297686,"Excellent"
"140290-14",2014-08-15,2.93401651120116,"Excellent"
"140290-14",2014-08-16,2.90847820549774,"Excellent"
"140290-14",2014-08-17,2.97272665888286,"Excellent"
"140290-14",2014-08-18,2.90144550307485,"Excellent"
"140290-14",2014-08-19,2.93965383055832,"Excellent"
"140290-14",2014-08-20,2.90293404791933,"Excellent"
"140290-14",2014-08-21,2.82338299257201,"Good"
"140290-14",2014-08-22,2.84214146566577,"Good"
"140290-14",2014-08-23,2.81553653032708,"Good"
"140290-14",2014-08-24,2.75914949098818,"Good"
"140290-14",2014-08-25,2.5638319748969,"Marginal"
"140290-14",2014-08-26,2.60983034065896,"Marginal"
"140290-14",2014-08-27,2.54120996544297,"Marginal"
"140290-14",2014-08-28,2.4680905336782,"Marginal"
"140290-14",2014-08-29,2.45688815479193,"Marginal"
"140290-14",2014-08-30,2.50044790184786,"Marginal"
"140290-14",2014-08-31,2.34906743850943,"Poor"
"140300-14",2014-07-15,2.64033586921247,"Marginal"
"140300-14",2014-07-16,2.58148820561596,"Marginal"
"140300-14",2014-07-17,2.739116004843,"Marginal"
"140300-14",2014-07-18,2.68966821718565,"Marginal"
"140300-14",2014-07-19,2.60047794954116,"Marginal"
"140300-14",2014-07-20,2.66430232235692,"Marginal"
"140300-14",2014-07-21,2.87810615211581,"Good"
"140300-14",2014-07-22,2.77205623108017,"Good"
"140300-14",2014-07-23,2.55137594704273,"Marginal"
"140300-14",2014-07-24,2.49361305116754,"Marginal"
"140300-14",2014-07-25,2.61385042330223,"Marginal"
"140300-14",2014-07-26,2.7877845865528,"Good"
"140300-14",2014-07-27,2.86366804990349,"Good"
"140300-14",2014-07-28,2.81690966098742,"Good"
"140300-14",2014-07-29,2.71933626739792,"Marginal"
"140300-14",2014-07-30,2.74067179590723,"Marginal"
"140300-14",2014-07-31,2.5257455191763,"Marginal"
"140300-14",2014-08-01,2.51941176333404,"Marginal"
"140300-14",2014-08-02,2.50443842730564,"Marginal"
"140300-14",2014-08-03,2.48958423531954,"Marginal"
"140300-14",2014-08-04,2.56627656057731,"Marginal"
"140300-14",2014-08-05,2.45191975422072,"Marginal"
"140300-14",2014-08-06,2.60810780286211,"Marginal"
"140300-14",2014-08-07,2.52919808234609,"Marginal"
"140300-14",2014-08-08,2.60621475812598,"Marginal"
"140300-14",2014-08-09,2.56691553452187,"Marginal"
"140300-14",2014-08-10,2.58410013063763,"Marginal"
"140300-14",2014-08-11,2.56426884948089,"Marginal"
"140300-14",2014-08-12,2.58404040771908,"Marginal"
"140300-14",2014-08-13,2.50576037872842,"Marginal"
"140300-14",2014-08-14,2.65794699431535,"Marginal"
"140300-14",2014-08-15,2.56343023339666,"Marginal"
"140300-14",2014-08-16,2.55585651562924,"Marginal"
"140300-14",2014-08-17,2.58223114038928,"Marginal"
"140300-14",2014-08-18,2.59243462071746,"Marginal"
"140300-14",2014-08-19,2.56842557329176,"Marginal"
"140300-14",2014-08-20,2.48916498075759,"Marginal"
"140300-14",2014-08-21,2.47193365714759,"Marginal"
"140300-14",2014-08-22,2.50664171295014,"Marginal"
"140300-14",2014-08-23,2.58776129784929,"Marginal"
"140300-14",2014-08-24,2.56424923630475,"Marginal"
"140300-14",2014-08-25,2.6097180158851,"Marginal"
"140300-14",2014-08-26,2.61272021126367,"Marginal"
"140300-14",2014-08-27,2.56430904437337,"Marginal"
"140300-14",2014-08-28,2.48843345954492,"Marginal"
"140300-14",2014-08-29,2.4161267937412,"Marginal"
"140300-14",2014-08-30,2.35833631137409,"Poor"
"140300-14",2014-08-31,2.17150047450959,"Poor"
"140320-14",2014-07-15,2.43975703762447,"Marginal"
"140320-14",2014-07-16,2.6471002801819,"Marginal"
"140320-14",2014-07-17,2.67430616426426,"Marginal"
"140320-14",2014-07-18,2.65554951450758,"Marginal"
"140320-14",2014-07-19,2.58692364525872,"Marginal"
"140320-14",2014-07-20,2.55691970947626,"Marginal"
"140320-14",2014-07-21,2.54175912043939,"Marginal"
"140320-14",2014-07-22,2.56582324269676,"Marginal"
"140320-14",2014-07-23,2.52590847158592,"Marginal"
"140320-14",2014-07-24,2.46084743239572,"Marginal"
"140320-14",2014-07-25,2.58480892114013,"Marginal"
"140320-14",2014-07-26,2.44984640977059,"Marginal"
"140320-14",2014-07-27,2.47070538688683,"Marginal"
"140320-14",2014-07-28,2.36144185278231,"Poor"
"140320-14",2014-07-29,2.40214998309712,"Marginal"
"140320-14",2014-07-30,2.4861393331143,"Marginal"
"140320-14",2014-07-31,2.46177580091912,"Marginal"
"140320-14",2014-08-01,2.44982528682767,"Marginal"
"140320-14",2014-08-02,2.43947849497295,"Marginal"
"140320-14",2014-08-03,2.55677080564519,"Marginal"
"140320-14",2014-08-04,2.40728032114276,"Marginal"
"140320-14",2014-08-05,2.28920668768467,"Poor"
"140320-14",2014-08-06,2.4625303251952,"Marginal"
"140320-14",2014-08-07,2.46554917202911,"Marginal"
"140320-14",2014-08-08,2.48200670465075,"Marginal"
"140320-14",2014-08-09,2.50817866057005,"Marginal"
"140320-14",2014-08-10,2.55547023709734,"Marginal"
"140320-14",2014-08-11,2.43272880181999,"Marginal"
"140320-14",2014-08-12,2.52739227719546,"Marginal"
"140320-14",2014-08-13,2.54484743186461,"Marginal"
"140320-14",2014-08-14,2.53134688009047,"Marginal"
"140320-14",2014-08-15,2.47844872948911,"Marginal"
"140320-14",2014-08-16,2.58434986236862,"Marginal"
"140320-14",2014-08-17,2.60436950783272,"Marginal"
"140320-14",2014-08-18,2.58818211287632,"Marginal"
"140320-14",2014-08-19,2.7045222341808,"Marginal"
"140320-14",2014-08-20,2.57622939486257,"Marginal"
"140320-14",2014-08-21,2.6518927944075,"Marginal"
"140320-14",2014-08-22,2.60809926173686,"Marginal"
"140320-14",2014-08-23,2.76065717516557,"Good"
"140320-14",2014-08-24,2.7261549431867,"Marginal"
"140320-14",2014-08-25,2.72333916180374,"Marginal"
"140320-14",2014-08-26,2.76360943622361,"Good"
"140320-14",2014-08-27,2.58296741774178,"Marginal"
"140320-14",2014-08-28,2.58558572353738,"Marginal"
"140320-14",2014-08-29,2.5439571744318,"Marginal"
"140320-14",2014-08-30,2.59101161810007,"Marginal"
"140320-14",2014-08-31,2.66297899793484,"Marginal"
"140340-14",2014-07-15,2.75503123991785,"Good"
"140340-14",2014-07-16,2.92290041841091,"Excellent"
"140340-14",2014-07-17,3.0077046733029,"Excellent"
"140340-14",2014-07-18,2.83652513469662,"Good"
"140340-14",2014-07-19,2.63527203193988,"Marginal"
"140340-14",2014-07-20,2.58757920562537,"Marginal"
"140340-14",2014-07-21,2.54905696796999,"Marginal"
"140340-14",2014-07-22,2.54573795677108,"Marginal"
"140340-14",2014-07-23,2.55775379548213,"Marginal"
"140340-14",2014-07-24,2.61418508207091,"Marginal"
"140340-14",2014-07-25,2.51870582843738,"Marginal"
"140340-14",2014-07-26,2.49369155778519,"Marginal"
"140340-14",2014-07-27,2.60889967735037,"Marginal"
"140340-14",2014-07-28,2.79621048265086,"Good"
"140340-14",2014-07-29,2.81450810809664,"Good"
"140340-14",2014-07-30,2.78147215060375,"Good"
"140340-14",2014-07-31,2.66735924574492,"Marginal"
"140340-14",2014-08-01,2.76823840367632,"Good"
"140340-14",2014-08-02,2.73874458789741,"Marginal"
"140340-14",2014-08-03,2.67713669583271,"Marginal"
"140340-14",2014-08-04,2.73058366526576,"Marginal"
"140340-14",2014-08-05,2.60499073223377,"Marginal"
"140340-14",2014-08-06,2.61548825711738,"Marginal"
"140340-14",2014-08-07,2.52461180063251,"Marginal"
"140340-14",2014-08-08,2.77216116365137,"Good"
"140340-14",2014-08-09,2.5845514864302,"Marginal"
"140340-14",2014-08-10,2.60702324887157,"Marginal"
"140340-14",2014-08-11,2.67896041578573,"Marginal"
"140340-14",2014-08-12,2.58899473500747,"Marginal"
"140340-14",2014-08-13,2.59493381986957,"Marginal"
"140340-14",2014-08-14,2.66473119848816,"Marginal"
"140340-14",2014-08-15,2.64303022797347,"Marginal"
"140340-14",2014-08-16,2.45950467378623,"Marginal"
"140340-14",2014-08-17,2.65401657730892,"Marginal"
"140340-14",2014-08-18,2.78759480305047,"Good"
"140340-14",2014-08-19,2.57756435808882,"Marginal"
"140340-14",2014-08-20,2.609370447533,"Marginal"
"140340-14",2014-08-21,2.5839741133563,"Marginal"
"140340-14",2014-08-22,2.67677518886154,"Marginal"
"140340-14",2014-08-23,2.56314783618298,"Marginal"
"140340-14",2014-08-24,2.59442546343958,"Marginal"
"140340-14",2014-08-25,2.45847111468113,"Marginal"
"140340-14",2014-08-26,2.61418235211986,"Marginal"
"140340-14",2014-08-27,2.73482778079407,"Marginal"
"140340-14",2014-08-28,2.6685240712237,"Marginal"
"140340-14",2014-08-29,2.73014668009422,"Marginal"
"140340-14",2014-08-30,2.69584082310441,"Marginal"
"140340-14",2014-08-31,2.72977836468065,"Marginal"
"140360-14",2014-07-15,2.36441766137626,"Poor"
"140360-14",2014-07-16,2.57078103888035,"Marginal"
"140360-14",2014-07-17,2.51006004922794,"Marginal"
"140360-14",2014-07-18,2.5745413020296,"Marginal"
"140360-14",2014-07-19,2.54336697561723,"Marginal"
"140360-14",2014-07-20,2.45649703130601,"Marginal"
"140360-14",2014-07-21,2.41775593134165,"Marginal"
"140360-14",2014-07-22,2.45619598757674,"Marginal"
"140360-14",2014-07-23,2.47059686719239,"Marginal"
"140360-14",2014-07-24,2.51111332682782,"Marginal"
"140360-14",2014-07-25,2.46508429503967,"Marginal"
"140360-14",2014-07-26,2.45850378191341,"Marginal"
"140360-14",2014-07-27,2.49774301451591,"Marginal"
"140360-14",2014-07-28,2.50780984231128,"Marginal"
"140360-14",2014-07-29,2.34688495484865,"Poor"
"140360-14",2014-07-30,2.58887405604391,"Marginal"
"140360-14",2014-07-31,2.48488550328207,"Marginal"
"140360-14",2014-08-01,2.54510699182775,"Marginal"
"140360-14",2014-08-02,2.5390902783917,"Marginal"
"140360-14",2014-08-03,2.40333654473237,"Marginal"
"140360-14",2014-08-04,2.67024759943856,"Marginal"
"140360-14",2014-08-05,2.59167997032733,"Marginal"
"140360-14",2014-08-06,2.35451407900334,"Poor"
"140360-14",2014-08-07,2.34018234747601,"Poor"
"140360-14",2014-08-08,2.44841788384728,"Marginal"
"140360-14",2014-08-09,2.50933395906514,"Marginal"
