"IndivYr","Date","AvgDE","DEclass"
"140050-14",2014-08-15,2.94292832424039,"Excellent"
"140050-14",2014-08-16,2.90792529310891,"Excellent"
"140050-14",2014-08-17,2.91250273582191,"Excellent"
"140050-14",2014-08-18,2.87411125082411,"Good"
"140050-14",2014-08-19,2.96472352023297,"Excellent"
"140050-14",2014-08-20,2.93951791756017,"Excellent"
"140050-14",2014-08-21,2.92722091875796,"Excellent"
"140050-14",2014-08-22,2.89660517308009,"Good"
"140050-14",2014-08-23,2.71191643016098,"Marginal"
"140050-14",2014-08-24,2.70370531967419,"Marginal"
"140050-14",2014-08-25,2.62050681309913,"Marginal"
"140050-14",2014-08-26,2.56836148312485,"Marginal"
"140050-14",2014-08-27,2.84729746328438,"Good"
"140050-14",2014-08-28,2.89576073044013,"Good"
"140050-14",2014-08-29,2.77838962154124,"Good"
"140050-14",2014-08-30,2.84836170470594,"Good"
"140050-14",2014-08-31,2.53060511728241,"Marginal"
"140060-14",2014-07-01,2.70640190554255,"Marginal"
"140060-14",2014-07-02,2.70933974353291,"Marginal"
"140060-14",2014-07-03,2.66997403707525,"Marginal"
"140060-14",2014-07-04,2.81092326347527,"Good"
"140060-14",2014-07-05,2.85836339382401,"Good"
"140060-14",2014-07-06,2.80931882841451,"Good"
"140060-14",2014-07-07,2.71550676775738,"Marginal"
"140060-14",2014-07-08,2.66688655365051,"Marginal"
"140060-14",2014-07-09,2.54117357086183,"Marginal"
"140060-14",2014-07-10,2.58680613981402,"Marginal"
"140060-14",2014-07-11,2.56150230102035,"Marginal"
"140060-14",2014-07-12,2.61870391893886,"Marginal"
"140060-14",2014-07-13,2.62293257260288,"Marginal"
"140060-14",2014-07-14,2.86435587958601,"Good"
"140060-14",2014-07-15,2.86812224334933,"Good"
"140060-14",2014-07-16,2.86852237729849,"Good"
"140060-14",2014-07-17,2.84707042503681,"Good"
"140060-14",2014-07-18,2.81865521246376,"Good"
"140060-14",2014-07-19,2.79684139032681,"Good"
"140060-14",2014-07-20,2.85593848339935,"Good"
"140060-14",2014-07-21,2.80807880087454,"Good"
"140060-14",2014-07-22,2.84527114031201,"Good"
"140060-14",2014-07-23,2.85123715498163,"Good"
"140060-14",2014-07-24,2.85306875435574,"Good"
"140060-14",2014-07-25,2.71265706998313,"Marginal"
"140060-14",2014-07-26,2.88358516253753,"Good"
"140060-14",2014-07-27,2.81294986044528,"Good"
"140060-14",2014-07-28,2.87986897315783,"Good"
"140060-14",2014-07-29,2.7664166430447,"Good"
"140060-14",2014-07-30,2.89469699429214,"Good"
"140060-14",2014-07-31,2.94811686809601,"Excellent"
"140060-14",2014-08-01,2.8061388267252,"Good"
"140060-14",2014-08-02,2.8083232646779,"Good"
"140060-14",2014-08-03,2.94180108045365,"Excellent"
"140060-14",2014-08-04,2.93959520152538,"Excellent"
"140060-14",2014-08-05,2.8218950215824,"Good"
"140060-14",2014-08-06,2.76765265354004,"Good"
"140060-14",2014-08-07,2.7389966315795,"Marginal"
"140060-14",2014-08-08,2.86837466372024,"Good"
"140060-14",2014-08-09,2.85257097280244,"Good"
"140060-14",2014-08-10,2.90252072194003,"Excellent"
"140060-14",2014-08-11,2.8412273049737,"Good"
"140060-14",2014-08-12,2.84822116783058,"Good"
"140060-14",2014-08-13,2.85533414675475,"Good"
"140060-14",2014-08-14,2.99420166521534,"Excellent"
"140060-14",2014-08-15,2.79366581189151,"Good"
"140060-14",2014-08-16,2.92562958106712,"Excellent"
"140060-14",2014-08-17,2.75954884790808,"Good"
"140060-14",2014-08-18,2.80680590269434,"Good"
"140060-14",2014-08-19,2.85489359937764,"Good"
"140060-14",2014-08-20,2.81432198826862,"Good"
"140060-14",2014-08-21,2.94601294192274,"Excellent"
"140060-14",2014-08-22,2.88954669763227,"Good"
"140060-14",2014-08-23,2.87743909180441,"Good"
"140060-14",2014-08-24,2.83408911204076,"Good"
"140060-14",2014-08-25,2.84582841821662,"Good"
"140060-14",2014-08-26,2.86612881646936,"Good"
"140060-14",2014-08-27,2.93413984905991,"Excellent"
"140060-14",2014-08-28,2.95806082670673,"Excellent"
"140060-14",2014-08-29,2.92655425111764,"Excellent"
"140060-14",2014-08-30,2.92808327003955,"Excellent"
"140060-14",2014-08-31,2.956156421284,"Excellent"
"140070-14",2014-07-01,2.79922650684006,"Good"
"140070-14",2014-07-02,2.80459666122985,"Good"
"140070-14",2014-07-03,2.90478499368849,"Excellent"
"140070-14",2014-07-04,2.95618836574154,"Excellent"
"140070-14",2014-07-05,2.86530445043312,"Good"
"140070-14",2014-07-06,2.92847777279268,"Excellent"
"140070-14",2014-07-07,2.97339780796055,"Excellent"
"140070-14",2014-07-08,2.9968683261139,"Excellent"
"140070-14",2014-07-09,3.00159955698542,"Excellent"
"140070-14",2014-07-10,3.08629188496627,"Excellent"
"140070-14",2014-07-11,3.10332866143838,"Excellent"
"140070-14",2014-07-12,2.9908241579786,"Excellent"
"140070-14",2014-07-13,3.05591866754631,"Excellent"
"140070-14",2014-07-14,3.03670976820441,"Excellent"
"140070-14",2014-07-15,3.01238986169191,"Excellent"
"140070-14",2014-07-16,2.94980652435489,"Excellent"
"140070-14",2014-07-17,3.02413126124712,"Excellent"
"140070-14",2014-07-18,2.96744286382813,"Excellent"
"140070-14",2014-07-19,2.95457577879591,"Excellent"
"140070-14",2014-07-20,2.92453905349353,"Excellent"
"140070-14",2014-07-21,2.95431203406784,"Excellent"
"140070-14",2014-07-22,2.97791894127147,"Excellent"
"140070-14",2014-07-23,2.8831470458448,"Good"
"140070-14",2014-07-24,2.9854758747615,"Excellent"
"140070-14",2014-07-25,2.91800992410869,"Excellent"
"140070-14",2014-07-26,2.94735481983874,"Excellent"
"140070-14",2014-07-27,2.94600770640398,"Excellent"
"140070-14",2014-07-28,2.838710759931,"Good"
"140070-14",2014-07-29,2.58576126162303,"Marginal"
"140070-14",2014-07-30,2.4420308241803,"Marginal"
"140070-14",2014-07-31,2.5321103080416,"Marginal"
"140070-14",2014-08-01,3.01210965533076,"Excellent"
"140070-14",2014-08-02,2.91277379036553,"Excellent"
"140070-14",2014-08-03,2.95278935872781,"Excellent"
"140070-14",2014-08-04,2.86294922826749,"Good"
"140070-14",2014-08-05,2.86706236900261,"Good"
"140070-14",2014-08-06,2.87006469775176,"Good"
"140070-14",2014-08-07,2.90052145802963,"Excellent"
"140070-14",2014-08-08,2.96637645367408,"Excellent"
"140070-14",2014-08-09,3.04262331270515,"Excellent"
"140070-14",2014-08-10,3.06753603351221,"Excellent"
"140070-14",2014-08-11,3.03364172048683,"Excellent"
"140070-14",2014-08-12,2.90570181257931,"Excellent"
"140070-14",2014-08-13,2.91076305323665,"Excellent"
"140070-14",2014-08-14,2.95951549795553,"Excellent"
"140070-14",2014-08-15,2.89641190814245,"Good"
"140070-14",2014-08-16,2.92478760985054,"Excellent"
"140070-14",2014-08-17,2.90005615780876,"Excellent"
"140070-14",2014-08-18,2.88675292057245,"Good"
"140070-14",2014-08-19,2.99967260700604,"Excellent"
"140070-14",2014-08-20,2.96779824370622,"Excellent"
"140070-14",2014-08-21,2.88285953835574,"Good"
"140070-14",2014-08-22,2.93674546147761,"Excellent"
"140070-14",2014-08-23,2.89946457931866,"Good"
"140070-14",2014-08-24,2.99905105005393,"Excellent"
"140070-14",2014-08-25,2.96229320175627,"Excellent"
"140070-14",2014-08-26,2.91759462201844,"Excellent"
"140070-14",2014-08-27,2.94413007733745,"Excellent"
"140070-14",2014-08-28,2.890590989963,"Good"
"140070-14",2014-08-29,2.93793306870911,"Excellent"
"140070-14",2014-08-30,3.00174650129482,"Excellent"
"140070-14",2014-08-31,3.01405056843044,"Excellent"
"140100-14",2014-07-01,2.50350736522147,"Marginal"
"140100-14",2014-07-02,2.43341668185651,"Marginal"
"140100-14",2014-07-03,2.43387192647045,"Marginal"
"140100-14",2014-07-04,2.45480264419443,"Marginal"
"140100-14",2014-07-05,2.48711290113986,"Marginal"
"140100-14",2014-07-06,2.70596865102245,"Marginal"
"140100-14",2014-07-07,2.3974386963506,"Poor"
"140100-14",2014-07-08,2.38219345268143,"Poor"
"140100-14",2014-07-09,2.70298651890839,"Marginal"
"140100-14",2014-07-10,2.81196963595297,"Good"
"140100-14",2014-07-11,2.52730644600213,"Marginal"
"140100-14",2014-07-12,2.430019937047,"Marginal"
"140100-14",2014-07-13,2.43446682264228,"Marginal"
"140100-14",2014-07-14,2.55508052731676,"Marginal"
"140100-14",2014-07-15,2.40925859637818,"Marginal"
"140100-14",2014-07-16,2.43935122809547,"Marginal"
"140100-14",2014-07-17,2.45079304302692,"Marginal"
"140100-14",2014-07-18,2.82574940981152,"Good"
"140100-14",2014-07-19,2.89203090249914,"Good"
"140100-14",2014-07-20,2.82821490224645,"Good"
"140100-14",2014-07-21,2.49670952471244,"Marginal"
"140100-14",2014-07-22,2.62804045044961,"Marginal"
"140100-14",2014-07-23,2.48785154878964,"Marginal"
"140100-14",2014-07-24,2.5205834333794,"Marginal"
"140100-14",2014-07-25,2.8300780598169,"Good"
"140100-14",2014-07-26,2.83503811788304,"Good"
"140100-14",2014-07-27,2.71182917620919,"Marginal"
"140100-14",2014-07-28,2.4975597311832,"Marginal"
"140100-14",2014-07-29,2.47507031416367,"Marginal"
"140100-14",2014-07-30,2.42824276930677,"Marginal"
"140100-14",2014-07-31,2.47810449920358,"Marginal"
"140100-14",2014-08-01,2.4703015561995,"Marginal"
"140100-14",2014-08-02,2.38049259305778,"Poor"
"140100-14",2014-08-03,2.56786724167914,"Marginal"
"140100-14",2014-08-04,2.87862474078723,"Good"
"140100-14",2014-08-05,2.86135457271292,"Good"
"140100-14",2014-08-06,2.7884584733522,"Good"
"140100-14",2014-08-07,2.85312808651515,"Good"
"140100-14",2014-08-08,2.80886014775282,"Good"
"140100-14",2014-08-09,2.84202946469852,"Good"
"140100-14",2014-08-10,2.81082689467848,"Good"
"140100-14",2014-08-11,2.67296030881862,"Marginal"
"140100-14",2014-08-12,2.77247309946364,"Good"
"140100-14",2014-08-13,2.8389291556564,"Good"
"140100-14",2014-08-14,2.85377759539593,"Good"
"140100-14",2014-08-15,2.76761608296643,"Good"
"140100-14",2014-08-16,2.73281213154493,"Marginal"
"140100-14",2014-08-17,2.79656936254478,"Good"
"140100-14",2014-08-18,2.59878931887331,"Marginal"
"140100-14",2014-08-19,2.66780268759707,"Marginal"
"140100-14",2014-08-20,2.41510144190513,"Marginal"
"140100-14",2014-08-21,2.34216358314329,"Poor"
"140100-14",2014-08-22,2.46519915548449,"Marginal"
"140100-14",2014-08-23,2.52408972072519,"Marginal"
"140100-14",2014-08-24,2.55351421647945,"Marginal"
"140100-14",2014-08-25,2.72987188082316,"Marginal"
"140100-14",2014-08-26,2.72703977525028,"Marginal"
"140100-14",2014-08-27,2.76897988664841,"Good"
"140100-14",2014-08-28,2.64890821609341,"Marginal"
"140100-14",2014-08-29,2.519876927522,"Marginal"
"140100-14",2014-08-30,2.39093264885248,"Poor"
"140100-14",2014-08-31,2.50050419386196,"Marginal"
"140120-14",2014-07-01,2.31144255513784,"Poor"
"140120-14",2014-07-02,2.26122577635033,"Poor"
"140120-14",2014-07-03,2.45277665221669,"Marginal"
"140120-14",2014-07-04,2.6405927341476,"Marginal"
"140120-14",2014-07-05,2.55594593074026,"Marginal"
"140120-14",2014-07-06,2.46537757311976,"Marginal"
"140120-14",2014-07-07,2.36445528381849,"Poor"
"140120-14",2014-07-08,2.38827780843005,"Poor"
"140120-14",2014-07-09,2.4229940750959,"Marginal"
"140120-14",2014-07-10,2.5109614928126,"Marginal"
"140120-14",2014-07-11,2.61054356408432,"Marginal"
"140120-14",2014-07-12,2.67381431003848,"Marginal"
"140120-14",2014-07-13,2.56319793184595,"Marginal"
"140120-14",2014-07-14,2.55106606166863,"Marginal"
"140120-14",2014-07-15,2.45557339602618,"Marginal"
"140120-14",2014-07-16,2.40405745806525,"Marginal"
"140120-14",2014-07-17,2.34737251784756,"Poor"
"140120-14",2014-07-18,2.38586921497169,"Poor"
"140120-14",2014-07-19,2.29628539928703,"Poor"
"140120-14",2014-07-20,2.4051082800691,"Marginal"
"140120-14",2014-07-21,2.31358817424247,"Poor"
"140120-14",2014-07-22,2.26592189275507,"Poor"
"140120-14",2014-07-23,2.44388851273302,"Marginal"
"140120-14",2014-07-24,2.5018361829975,"Marginal"
"140120-14",2014-07-25,2.42603562032516,"Marginal"
"140120-14",2014-07-26,2.54206902416282,"Marginal"
"140120-14",2014-07-27,2.63144997329924,"Marginal"
"140120-14",2014-07-28,2.33736524012038,"Poor"
"140120-14",2014-07-29,2.58232637610014,"Marginal"
"140120-14",2014-07-30,2.73748300647181,"Marginal"
"140120-14",2014-07-31,2.45673292574446,"Marginal"
"140120-14",2014-08-01,2.36598149452701,"Poor"
"140120-14",2014-08-02,2.68107657793306,"Marginal"
"140120-14",2014-08-03,2.40868145048919,"Marginal"
"140120-14",2014-08-04,2.34766744269147,"Poor"
"140120-14",2014-08-05,2.4357861472027,"Marginal"
"140120-14",2014-08-06,2.46756652575964,"Marginal"
"140120-14",2014-08-07,2.55597084693533,"Marginal"
"140120-14",2014-08-08,2.57065016398941,"Marginal"
"140120-14",2014-08-09,2.5128542199429,"Marginal"
"140120-14",2014-08-10,2.46432423319738,"Marginal"
"140120-14",2014-08-11,2.50775918960134,"Marginal"
"140120-14",2014-08-12,2.59123572266261,"Marginal"
"140120-14",2014-08-13,2.41286120265399,"Marginal"
"140120-14",2014-08-14,2.41933293086997,"Marginal"
"140120-14",2014-08-15,2.45913723694311,"Marginal"
"140120-14",2014-08-16,2.78517433566503,"Good"
"140120-14",2014-08-17,2.75230989626095,"Good"
"140120-14",2014-08-18,2.84821541880449,"Good"
"140120-14",2014-08-19,2.79722336881608,"Good"
"140120-14",2014-08-20,2.78501481625459,"Good"
"140120-14",2014-08-21,2.58327971770008,"Marginal"
"140120-14",2014-08-22,2.34171120465903,"Poor"
"140120-14",2014-08-23,2.40771013257857,"Marginal"
"140120-14",2014-08-24,2.36019906497269,"Poor"
"140120-14",2014-08-25,2.35436357198439,"Poor"
"140120-14",2014-08-26,2.33717819710244,"Poor"
"140120-14",2014-08-27,2.42523537724835,"Marginal"
"140120-14",2014-08-28,2.43297423357873,"Marginal"
"140120-14",2014-08-29,2.50535250854454,"Marginal"
"140120-14",2014-08-30,2.35317630001107,"Poor"
"140120-14",2014-08-31,2.4477627947203,"Marginal"
"140290-14",2014-07-01,2.89494197398762,"Good"
"140290-14",2014-07-02,2.86583950241713,"Good"
"140290-14",2014-07-03,2.81608652497523,"Good"
"140290-14",2014-07-04,2.85970500536058,"Good"
"140290-14",2014-07-05,2.83011263451916,"Good"
"140290-14",2014-07-06,2.8808853503367,"Good"
"140290-14",2014-07-07,2.78171903648984,"Good"
"140290-14",2014-07-08,2.75909834713709,"Good"
"140290-14",2014-07-09,2.78189195937879,"Good"
"140290-14",2014-07-10,2.88282956949492,"Good"
"140290-14",2014-07-11,2.72578748154638,"Marginal"
"140290-14",2014-07-12,2.81382080997577,"Good"
"140290-14",2014-07-13,2.87698986885016,"Good"
"140290-14",2014-07-14,2.85085310829319,"Good"
"140290-14",2014-07-15,2.87795886699721,"Good"
"140290-14",2014-07-16,2.83500441449109,"Good"
"140290-14",2014-07-17,2.94162617902516,"Excellent"
"140290-14",2014-07-18,2.89840706828273,"Good"
"140290-14",2014-07-19,2.80687250102222,"Good"
"140290-14",2014-07-20,2.80504651125112,"Good"
"140290-14",2014-07-21,2.79817886259481,"Good"
"140290-14",2014-07-22,2.85799377527041,"Good"
"140290-14",2014-07-23,2.82362106524269,"Good"
"140290-14",2014-07-24,2.51699768301149,"Marginal"
"140290-14",2014-07-25,2.48592102980326,"Marginal"
"140290-14",2014-07-26,2.47977753115521,"Marginal"
"140290-14",2014-07-27,2.47202153355878,"Marginal"
"140290-14",2014-07-28,2.55746013754939,"Marginal"
"140290-14",2014-07-29,2.47065536060917,"Marginal"
"140290-14",2014-07-30,2.51147481282725,"Marginal"
"140290-14",2014-07-31,2.80313481276103,"Good"
"140290-14",2014-08-01,2.88500461707133,"Good"
"140290-14",2014-08-02,2.85411556182998,"Good"
"140290-14",2014-08-03,2.90934129762279,"Excellent"
"140290-14",2014-08-04,2.90225064026892,"Excellent"
"140290-14",2014-08-05,2.87283305146974,"Good"
"140290-14",2014-08-06,2.79819677714519,"Good"
"140290-14",2014-08-07,2.8340616688365,"Good"
"140290-14",2014-08-08,2.89389353300616,"Good"
"140290-14",2014-08-09,2.76357662981939,"Good"
"140290-14",2014-08-10,2.84532055420668,"Good"
"140290-14",2014-08-11,2.91229894744631,"Excellent"
"140290-14",2014-08-12,2.92513823801139,"Excellent"
"140290-14",2014-08-13,2.92075053116228,"Excellent"
"140290-14",2014-08-14,2.9034942698976,"Excellent"
"140290-14",2014-08-15,2.90545081956946,"Excellent"
"140290-14",2014-08-16,2.90704309703458,"Excellent"
"140290-14",2014-08-17,2.94644261387237,"Excellent"
"140290-14",2014-08-18,2.87378973136029,"Good"
"140290-14",2014-08-19,2.89299695966775,"Good"
"140290-14",2014-08-20,2.88645614016572,"Good"
"140290-14",2014-08-21,2.82478217835827,"Good"
"140290-14",2014-08-22,2.81715599673084,"Good"
"140290-14",2014-08-23,2.79515569631801,"Good"
"140290-14",2014-08-24,2.72674153675437,"Marginal"
"140290-14",2014-08-25,2.57844842956274,"Marginal"
"140290-14",2014-08-26,2.56977693515576,"Marginal"
"140290-14",2014-08-27,2.54416205840828,"Marginal"
"140290-14",2014-08-28,2.4722482748223,"Marginal"
"140290-14",2014-08-29,2.43155958242854,"Marginal"
"140290-14",2014-08-30,2.43766162211944,"Marginal"
"140290-14",2014-08-31,2.34022930050371,"Poor"
"140300-14",2014-07-01,2.57411769948008,"Marginal"
"140300-14",2014-07-02,2.608579459557,"Marginal"
"140300-14",2014-07-03,2.75550350104852,"Good"
"140300-14",2014-07-04,2.80063525923524,"Good"
"140300-14",2014-07-05,2.76374480465786,"Good"
"140300-14",2014-07-06,2.95970591374137,"Excellent"
"140300-14",2014-07-07,2.89332200739757,"Good"
"140300-14",2014-07-08,2.59999564213389,"Marginal"
"140300-14",2014-07-09,2.46472746878671,"Marginal"
"140300-14",2014-07-10,2.6690693611158,"Marginal"
"140300-14",2014-07-11,2.63154721078738,"Marginal"
"140300-14",2014-07-12,2.4271318657831,"Marginal"
"140300-14",2014-07-13,2.56670069196034,"Marginal"
"140300-14",2014-07-14,2.69363236557179,"Marginal"
"140300-14",2014-07-15,2.62036032872233,"Marginal"
"140300-14",2014-07-16,2.57084932631939,"Marginal"
"140300-14",2014-07-17,2.69231514108773,"Marginal"
"140300-14",2014-07-18,2.60251786260103,"Marginal"
"140300-14",2014-07-19,2.51770746884143,"Marginal"
"140300-14",2014-07-20,2.66590579707056,"Marginal"
"140300-14",2014-07-21,2.82983319254791,"Good"
"140300-14",2014-07-22,2.7192740389966,"Marginal"
"140300-14",2014-07-23,2.51761237336116,"Marginal"
"140300-14",2014-07-24,2.44798442407641,"Marginal"
"140300-14",2014-07-25,2.54081909515268,"Marginal"
"140300-14",2014-07-26,2.74772444256261,"Marginal"
"140300-14",2014-07-27,2.84921123846063,"Good"
"140300-14",2014-07-28,2.78811983321374,"Good"
"140300-14",2014-07-29,2.6371216667457,"Marginal"
"140300-14",2014-07-30,2.67240610725474,"Marginal"
"140300-14",2014-07-31,2.5165014695771,"Marginal"
"140300-14",2014-08-01,2.48044298555147,"Marginal"
"140300-14",2014-08-02,2.4998425022707,"Marginal"
"140300-14",2014-08-03,2.45235107275051,"Marginal"
"140300-14",2014-08-04,2.48521663939419,"Marginal"
"140300-14",2014-08-05,2.41406308518662,"Marginal"
"140300-14",2014-08-06,2.552042588551,"Marginal"
"140300-14",2014-08-07,2.46542146558949,"Marginal"
"140300-14",2014-08-08,2.57000213822299,"Marginal"
"140300-14",2014-08-09,2.52910175465897,"Marginal"
"140300-14",2014-08-10,2.5693418822792,"Marginal"
"140300-14",2014-08-11,2.51639305119007,"Marginal"
"140300-14",2014-08-12,2.55157073829675,"Marginal"
"140300-14",2014-08-13,2.46047323564624,"Marginal"
"140300-14",2014-08-14,2.58718026807069,"Marginal"
"140300-14",2014-08-15,2.55311892761863,"Marginal"
"140300-14",2014-08-16,2.53634577761319,"Marginal"
"140300-14",2014-08-17,2.54694868394742,"Marginal"
"140300-14",2014-08-18,2.52737440405254,"Marginal"
"140300-14",2014-08-19,2.48773997115154,"Marginal"
"140300-14",2014-08-20,2.49581681777296,"Marginal"
"140300-14",2014-08-21,2.44719415235042,"Marginal"
"140300-14",2014-08-22,2.47166936865451,"Marginal"
"140300-14",2014-08-23,2.53859650563703,"Marginal"
"140300-14",2014-08-24,2.490644035557,"Marginal"
"140300-14",2014-08-25,2.58984287642395,"Marginal"
"140300-14",2014-08-26,2.55472964536111,"Marginal"
"140300-14",2014-08-27,2.58011501243559,"Marginal"
"140300-14",2014-08-28,2.42026126577947,"Marginal"
"140300-14",2014-08-29,2.38672922641098,"Poor"
"140300-14",2014-08-30,2.27626746412561,"Poor"
"140300-14",2014-08-31,2.13396819276359,"Poor"
"140320-14",2014-07-01,2.56697453626463,"Marginal"
"140320-14",2014-07-02,2.59947465556716,"Marginal"
"140320-14",2014-07-03,2.60097494430687,"Marginal"
"140320-14",2014-07-04,2.49067186597787,"Marginal"
"140320-14",2014-07-05,2.5539241194743,"Marginal"
"140320-14",2014-07-06,2.42410610219611,"Marginal"
"140320-14",2014-07-07,2.59216005706878,"Marginal"
"140320-14",2014-07-08,2.63862309365619,"Marginal"
"140320-14",2014-07-09,2.57630662608065,"Marginal"
"140320-14",2014-07-10,2.48475489986089,"Marginal"
"140320-14",2014-07-11,2.59605710422995,"Marginal"
"140320-14",2014-07-12,2.61839860887008,"Marginal"
"140320-14",2014-07-13,2.63847428563644,"Marginal"
"140320-14",2014-07-14,2.52349460472058,"Marginal"
