"IndivYr","AnimalID","VI95","VI50","MigRank","MigStatus","Date","AvgDE","DEclass","AvgGHerb","AvgGShrub","AvgGForage","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-21",2.80368986238333,"Good",12.4095897821586,13.0212396166238,25.4308293987824,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-22",2.67516991296661,"Marginal",7.88574182249954,26.0836487222399,33.9693905447394,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-23",2.55405095754442,"Marginal",6.74218509537689,22.6523487013991,29.394533796776,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-24",2.64173024045926,"Marginal",6.79052436432481,27.5678305161581,34.3583548804829,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-25",2.68257187421242,"Marginal",7.01179498818967,96.829365873514,103.841160861704,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-26",2.39664621778675,"Poor",1.03556705713174,228.642109043188,229.67767610032,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-27",2.45036131349953,"Marginal",3.78486946303032,127.316527225689,131.101396688719,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-28",2.70347842174992,"Marginal",9.65242545621692,83.134259914541,92.7866853707579,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-29",2.46795179208342,"Marginal",4.67780584928562,41.7553087318794,46.433114581165,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-30",2.65616052294416,"Marginal",12.2619525188185,32.3191787737628,44.5811312925813,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-07-31",2.90856619436079,"Excellent",34.7828143498599,1.18246479678243,35.9652791466423,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-01",2.89873692433118,"Good",28.1165462625839,0.181864605335864,28.2984108679198,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-02",2.83571013515937,"Good",23.2744928712268,15.5255063086124,38.7999991798392,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-03",3.0096084592048,"Excellent",30.9047901119205,0.420814773452043,31.3256048853725,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-04",2.96891299105736,"Excellent",27.6861027134282,7.75870797570726,35.4448106891355,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-05",2.98180357625695,"Excellent",32.0449701059903,2.75992607830353,34.8048961842938,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-06",2.99045169531749,"Excellent",21.2185968769657,20.2475986847221,41.4661955616878,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-07",2.99438709129475,"Excellent",28.3915711446408,13.4490990859499,41.8406702305907,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-08",2.92225020743682,"Excellent",26.5475186519479,10.3787486629182,36.9262673148661,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-09",2.89785778243634,"Good",22.6061159545172,18.4901116561949,41.0962276107121,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-10",2.95660079174396,"Excellent",34.6115046334878,0.31450033408795,34.9260049675758,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-11",2.94692806738926,"Excellent",25.6659994987281,3.8752190501566,29.5412185488847,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-12",2.97378657681602,"Excellent",32.9929673797246,0.309900036708219,33.3028674164328,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-13",2.88656351623709,"Good",28.9187653589198,2.30956758331512,31.2283329422349,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-14",2.96411009627299,"Excellent",23.352548653571,11.0200051745861,34.3725538281571,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-15",2.95354499224845,"Excellent",30.962386428052,22.7258756034268,53.6882620314788,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-16",2.92736675854259,"Excellent",27.4032721121743,7.17063109229256,34.5739032044669,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-17",2.94506338652266,"Excellent",25.3006122213006,10.0115517263801,35.3121639476807,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-18",2.90301486441304,"Excellent",29.8219041214622,7.20108428177605,37.0229884032383,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-19",2.97253312730836,"Excellent",26.2953067216,61.091260346489,87.386567068089,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-20",2.97703205518619,"Excellent",28.8313990143308,27.6573558662402,56.488754880571,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-21",2.94956662710608,"Excellent",25.3649694233048,24.633644779449,49.9986142027538,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-22",2.92533588024507,"Excellent",24.0388877304615,30.2210659608609,54.2599536913224,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-23",2.7498332725247,"Marginal",16.6962670287711,25.0937513148855,41.7900183436566,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-24",2.70549662159202,"Marginal",20.7573181896441,7.1395979850936,27.8969161747377,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-25",2.6365898966879,"Marginal",8.0988947048076,51.5765956746645,59.6754903794721,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-26",2.6078401339533,"Marginal",6.87927860893547,88.3567079080302,95.2359865169657,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-27",2.86834791496958,"Good",16.1969751248576,51.611696335076,67.8086714599336,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-28",2.92800686521547,"Excellent",26.9816242693709,21.4672672912548,48.4488915606257,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-29",2.80174770894751,"Good",28.0170523959482,1.75091025515114,29.7679626510993,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-30",2.85745644171826,"Good",25.065548115864,23.109301548048,48.174849663912,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140050-14",140050,0.192584141435337,0,29,"Intermediate","2014-08-31",2.54517316447292,"Marginal",10.0147860129015,4.60703456461539,14.6218205775169,8.495814135,1,"No",267.5322889,187.0758846,8,5229.73654834862
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-15",2.88494759296367,"Good",23.8304068616525,9.63075835103264,33.4611652126851,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-16",2.90123615826294,"Excellent",33.1935431554487,0.724256206062786,33.9177993615115,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-17",2.80886296248939,"Good",33.2228122954786,0.0693514517262299,33.2921637472048,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-18",2.83973643351595,"Good",27.4848292496549,0.351402778972854,27.8362320286278,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-19",2.83773303623821,"Good",24.4926234637453,1.26793365049824,25.7605571142435,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-20",2.88394699975724,"Good",25.6106657766936,5.78186506687997,31.3925308435736,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-21",2.82474490350122,"Good",35.1973427465304,0.921070565606982,36.1184133121374,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-22",2.87430332582806,"Good",22.753654926197,0.833716740424729,23.5873716666217,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-23",2.86442398635082,"Good",24.0006677743934,5.72484515232037,29.7255129267138,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-24",2.91988723202606,"Excellent",21.8511496102069,0.995645529810975,22.8467951400179,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-25",2.7135584489165,"Marginal",20.7145675349508,0.190857059635698,20.9054245945865,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-26",2.87222131270045,"Good",31.1771259700654,1.27867080692387,32.4557967769893,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-27",2.79733904125783,"Good",22.9132971307051,0.148514344464332,23.0618114751694,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-28",2.86104675785807,"Good",28.6316008796942,1.60534302074644,30.2369439004406,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-29",2.74249328351095,"Marginal",19.6554875805457,1.49732825762586,21.1528158381716,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-30",2.88005873212617,"Good",27.0094302220149,79.4016785488073,106.411108770822,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-07-31",2.88625666716666,"Good",26.6863250456019,32.612325628748,59.2986506743499,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-01",2.82742840677609,"Good",22.5419125713563,30.9414561104304,53.4833686817867,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-02",2.82784316260792,"Good",24.6313142067437,10.1882291489681,34.8195433557118,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-03",2.929883343551,"Excellent",30.8965449243418,11.6018707266849,42.4984156510267,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-04",2.95537700720087,"Excellent",42.0766193868451,0.11278349417912,42.1894028810242,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-05",2.82526295137252,"Good",26.5065371309027,39.2768588490052,65.7833959799079,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-06",2.78938341501391,"Good",24.2848138139654,14.5782119666016,38.863025780567,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-07",2.69403088162663,"Marginal",22.8122256162248,26.7714987399453,49.5837243561701,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-08",2.88843036502173,"Good",35.1171341079724,4.30103292787681,39.4181670358492,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-09",2.85720158812052,"Good",26.0599385451001,65.5154791305793,91.5754176756794,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-10",2.90788803182217,"Excellent",24.5194298925857,56.8925236414307,81.4119535340164,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-11",2.85361822116313,"Good",23.3593271576877,26.8211367444065,50.1804639020942,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-12",2.88135604156604,"Good",29.5924072034571,43.5097799438219,73.102187147279,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-13",2.84141432271748,"Good",27.9113372065593,2.99780356577163,30.9091407723309,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-14",2.99518455274534,"Excellent",45.9006522967068,0.0605014312039836,45.9611537279108,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-15",2.80051222415788,"Good",28.1474866042231,1.24254476457114,29.3900313687942,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-16",2.95076026884153,"Excellent",43.0949534597807,4.53107603616266,47.6260294959434,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-17",2.77305967995863,"Good",20.3897068792891,0.542096204098367,20.9318030833875,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-18",2.80198312207662,"Good",23.9873309623652,72.2619081047423,96.2492390671075,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
